
time,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),Altitude (m),
0.016042,0.0000,0.0000,0.0000,0.7288,0.5119,0.5186,0.00000000,0.00000000,0.00000000,848.90000000,
0.027000,0.0000,0.0000,0.0000,0.7288,0.5119,0.5186,12.84504833,77.66385667,0.02779500,848.90000000,
0.036084,0.0000,0.0000,0.0000,0.4917,0.0941,0.5779,12.84504833,77.66385667,0.02779500,848.90000000,
0.046772,0.0000,0.0000,0.0000,0.4917,0.0941,0.5779,12.84504833,77.66385667,0.02779500,848.90000000,
0.047566,0.0107,-0.0090,-0.0283,0.4917,0.0941,0.5779,12.84504833,77.66385667,0.02779500,848.90000000,
0.055305,0.0107,-0.0090,-0.0283,0.0886,-0.1246,0.7220,12.84504833,77.66385667,0.02779500,848.90000000,
0.066532,0.0107,-0.0090,-0.0283,0.0886,-0.1246,0.7220,12.84504833,77.66385667,0.02779500,848.90000000,
0.067411,0.2050,-0.0411,0.1423,0.0886,-0.1246,0.7220,12.84504833,77.66385667,0.02779500,848.90000000,
0.075858,0.2050,-0.0411,0.1423,-0.1558,-0.0550,0.8473,12.84504833,77.66385667,0.02779500,848.90000000,
0.086266,0.2050,-0.0411,0.1423,-0.1558,-0.0550,0.8473,12.84504833,77.66385667,0.02779500,848.90000000,
0.087033,0.0793,-0.1914,0.7650,-0.1558,-0.0550,0.8473,12.84504833,77.66385667,0.02779500,848.90000000,
0.096116,0.0793,-0.1914,0.7650,0.0318,0.1075,1.0079,12.84504833,77.66385667,0.02779500,848.90000000,
0.107059,0.0793,-0.1914,0.7650,0.0318,0.1075,1.0079,12.84504833,77.66385667,0.02779500,848.90000000,
0.107808,0.2771,-0.2766,1.1736,0.0318,0.1075,1.0079,12.84504833,77.66385667,0.02779500,848.90000000,
0.116825,0.2771,-0.2766,1.1736,0.4038,0.2217,1.0751,12.84504833,77.66385667,0.02779500,848.90000000,
0.126920,0.2771,-0.2766,1.1736,0.4038,0.2217,1.0751,12.84504833,77.66385667,0.02779500,848.90000000,
0.128497,0.2186,-0.0852,0.6215,0.4038,0.2217,1.0751,12.84504833,77.66385667,0.02779500,848.90000000,
0.135237,0.2186,-0.0852,0.6215,0.6457,0.2889,1.1057,12.84504833,77.66385667,0.02779500,848.90000000,
0.146772,0.2186,-0.0852,0.6215,0.6457,0.2889,1.1057,12.84504833,77.66385667,0.02779500,848.90000000,
0.148470,-0.2278,0.2379,0.2069,0.6457,0.2889,1.1057,12.84504833,77.66385667,0.02779500,848.90000000,
0.156371,-0.2278,0.2379,0.2069,0.8314,0.3048,1.2126,12.84504833,77.66385667,0.02779500,848.90000000,
0.166865,-0.2278,0.2379,0.2069,0.8314,0.3048,1.2126,12.84504833,77.66385667,0.02779500,848.90000000,
0.168293,-0.0686,0.0901,-0.0491,0.8314,0.3048,1.2126,12.84504833,77.66385667,0.02779500,848.90000000,
0.175641,-0.0686,0.0901,-0.0491,1.1264,0.2926,1.3176,12.84504833,77.66385667,0.02779500,848.90000000,
0.187152,-0.0686,0.0901,-0.0491,1.1264,0.2926,1.3176,12.84504833,77.66385667,0.02779500,848.90000000,
0.187962,0.5103,-0.0341,0.2200,1.1264,0.2926,1.3176,12.84504833,77.66385667,0.02779500,848.90000000,
0.196044,0.5103,-0.0341,0.2200,1.5779,0.4667,1.4447,12.84504833,77.66385667,0.02779500,848.90000000,
0.207377,0.5103,-0.0341,0.2200,1.5779,0.4667,1.4447,12.84504833,77.66385667,0.02779500,848.90000000,
0.209082,1.3050,0.2880,-0.2491,1.5779,0.4667,1.4447,12.84504833,77.66385667,0.02779500,848.90000000,
0.216047,1.3050,0.2880,-0.2491,1.8925,1.1570,1.5094,12.84504833,77.66385667,0.02779500,848.90000000,
0.228516,1.3050,0.2880,-0.2491,1.8925,1.1570,1.5094,12.84504833,77.66385667,0.02779500,848.90000000,
0.230326,0.1213,0.4875,-0.2837,1.8925,1.1570,1.5094,12.84504833,77.66385667,0.02779500,848.90000000,
0.235169,0.1213,0.4875,-0.2837,1.7575,1.0873,1.5797,12.84504833,77.66385667,0.02779500,848.90000000,
0.246943,0.1213,0.4875,-0.2837,1.7575,1.0873,1.5797,12.84504833,77.66385667,0.02779500,848.90000000,
0.248885,-0.7335,0.1818,-1.4163,1.7575,1.0873,1.5797,12.84504833,77.66385667,0.02779500,848.90000000,
0.255108,-0.7335,0.1818,-1.4163,1.1594,0.4465,1.4600,12.84504833,77.66385667,0.02779500,848.90000000,
0.266658,-0.7335,0.1818,-1.4163,1.1594,0.4465,1.4600,12.84504833,77.66385667,0.02779500,848.90000000,
0.267528,0.4503,-0.0356,-2.8043,1.1594,0.4465,1.4600,12.84504833,77.66385667,0.02779500,848.90000000,
0.276317,0.4503,-0.0356,-2.8043,0.5119,0.6726,1.1991,12.84504833,77.66385667,0.02779500,848.90000000,
0.286986,0.4503,-0.0356,-2.8043,0.5119,0.6726,1.1991,12.84504833,77.66385667,0.02779500,848.90000000,
0.287849,0.7366,-0.0364,-1.6942,0.5119,0.6726,1.1991,12.84504833,77.66385667,0.02779500,848.90000000,
0.295614,0.7366,-0.0364,-1.6942,-0.1698,0.7984,1.0043,12.84504833,77.66385667,0.02779500,848.90000000,
0.307051,0.7366,-0.0364,-1.6942,-0.1698,0.7984,1.0043,12.84504833,77.66385667,0.02779500,848.90000000,
0.307905,0.0375,0.0293,-0.4601,-0.1698,0.7984,1.0043,12.84504833,77.66385667,0.02779500,848.90000000,
0.316226,0.0375,0.0293,-0.4601,-0.7068,0.4899,0.8534,12.84504833,77.66385667,0.02779500,848.90000000,
0.326243,0.0375,0.0293,-0.4601,-0.7068,0.4899,0.8534,12.84504833,77.66385667,0.02779500,848.90000000,
0.327010,0.0283,0.5355,1.5793,-0.7068,0.4899,0.8534,12.84504833,77.66385667,0.02779500,848.90000000,
0.335266,0.0283,0.5355,1.5793,-0.6646,0.2297,0.7880,12.84504833,77.66385667,0.02779500,848.90000000,
0.346732,0.0283,0.5355,1.5793,-0.6646,0.2297,0.7880,12.84504833,77.66385667,0.02779500,848.90000000,
0.347626,0.2234,0.5395,2.4064,-0.6646,0.2297,0.7880,12.84504833,77.66385667,0.02779500,848.90000000,
0.356017,0.2234,0.5395,2.4064,-0.4111,-0.1826,0.7263,12.84504833,77.66385667,0.02779500,848.90000000,
0.367444,0.2234,0.5395,2.4064,-0.4111,-0.1826,0.7263,12.84504833,77.66385667,0.02779500,848.90000000,
0.368110,0.2658,0.4864,1.9732,-0.4111,-0.1826,0.7263,12.84504833,77.66385667,0.02779500,848.90000000,
0.375106,0.2658,0.4864,1.9732,-0.2755,-0.5064,0.6469,12.84504833,77.66385667,0.02779500,848.90000000,
0.387654,0.2658,0.4864,1.9732,-0.2755,-0.5064,0.6469,12.84504833,77.66385667,0.02779500,848.90000000,
0.389212,0.4986,0.3811,0.8028,-0.2755,-0.5064,0.6469,12.84504833,77.66385667,0.02779500,848.90000000,
0.396937,0.4986,0.3811,0.8028,-0.5235,-0.7697,0.4667,12.84504833,77.66385667,0.02779500,848.90000000,
0.407352,0.4986,0.3811,0.8028,-0.5235,-0.7697,0.4667,12.84504833,77.66385667,0.02779500,848.90000000,
0.408091,0.8611,-0.1919,0.5057,-0.5235,-0.7697,0.4667,12.84504833,77.66385667,0.02779500,848.90000000,
0.416017,0.8611,-0.1919,0.5057,-0.8491,-0.3818,0.2993,12.84504833,77.66385667,0.02779500,848.90000000,
0.426243,0.8611,-0.1919,0.5057,-0.8491,-0.3818,0.2993,12.84504833,77.66385667,0.02779500,848.90000000,
0.426939,1.1157,-1.0550,1.0326,-0.8491,-0.3818,0.2993,12.84504833,77.66385667,0.02779500,848.90000000,
0.435272,1.1157,-1.0550,1.0326,-1.0098,0.1704,0.2828,12.84504833,77.66385667,0.02779500,848.90000000,
0.447911,1.1157,-1.0550,1.0326,-1.0098,0.1704,0.2828,12.84504833,77.66385667,0.02779500,848.20000000,
0.448642,1.0037,-1.3986,1.9859,-1.0098,0.1704,0.2828,12.84505500,77.66385833,0.70465469,848.20000000,
0.455077,1.0037,-1.3986,1.9859,-1.0275,0.4368,0.3977,12.84505500,77.66385833,0.70465469,848.20000000,
0.467350,1.0037,-1.3986,1.9859,-1.0275,0.4368,0.3977,12.84505500,77.66385833,0.70465469,848.20000000,
0.468121,1.3775,-1.2202,3.8706,-1.0275,0.4368,0.3977,12.84505500,77.66385833,0.70465469,848.20000000,
0.475580,1.3775,-1.2202,3.8706,-0.6487,0.3506,0.5052,12.84505500,77.66385833,0.70465469,848.20000000,
0.487046,1.3775,-1.2202,3.8706,-0.6487,0.3506,0.5052,12.84505500,77.66385833,0.70465469,848.20000000,
0.487810,2.1951,-1.0359,3.5670,-0.6487,0.3506,0.5052,12.84505500,77.66385833,0.70465469,848.20000000,
0.495850,2.1951,-1.0359,3.5670,-0.1307,0.3519,0.5895,12.84505500,77.66385833,0.70465469,848.20000000,
0.507849,2.1951,-1.0359,3.5670,-0.1307,0.3519,0.5895,12.84505500,77.66385833,0.70465469,848.20000000,
0.508545,2.0247,-0.9741,2.0610,-0.1307,0.3519,0.5895,12.84505500,77.66385833,0.70465469,848.20000000,
0.515598,2.0247,-0.9741,2.0610,0.1582,0.1729,0.6756,12.84505500,77.66385833,0.70465469,848.20000000,
0.526701,2.0247,-0.9741,2.0610,0.1582,0.1729,0.6756,12.84505500,77.66385833,0.70465469,848.20000000,
0.527385,1.9838,0.3048,1.4979,0.1582,0.1729,0.6756,12.84505500,77.66385833,0.70465469,848.20000000,
0.535396,1.9838,0.3048,1.4979,0.3219,-0.2578,0.6872,12.84505500,77.66385833,0.70465469,848.20000000,
0.546667,1.9838,0.3048,1.4979,0.3219,-0.2578,0.6872,12.84505500,77.66385833,0.70465469,848.20000000,
0.548135,2.2982,0.0217,0.8457,0.3219,-0.2578,0.6872,12.84505500,77.66385833,0.70465469,848.20000000,
0.555222,2.2982,0.0217,0.8457,0.3897,-0.2572,0.5675,12.84505500,77.66385833,0.70465469,848.20000000,
0.566242,2.2982,0.0217,0.8457,0.3897,-0.2572,0.5675,12.84505500,77.66385833,0.70465469,848.20000000,
0.566945,2.5022,-0.6493,0.0009,0.3897,-0.2572,0.5675,12.84505500,77.66385833,0.70465469,848.20000000,
0.575631,2.5022,-0.6493,0.0009,0.1930,-0.0733,0.3445,12.84505500,77.66385833,0.70465469,848.20000000,
0.587184,2.5022,-0.6493,0.0009,0.1930,-0.0733,0.3445,12.84505500,77.66385833,0.70465469,848.20000000,
0.588082,2.4299,-0.9878,-0.5919,0.1930,-0.0733,0.3445,12.84505500,77.66385833,0.70465469,848.20000000,
0.596216,2.4299,-0.9878,-0.5919,0.0012,0.2034,0.2272,12.84505500,77.66385833,0.70465469,848.20000000,
0.606605,2.4299,-0.9878,-0.5919,0.0012,0.2034,0.2272,12.84505500,77.66385833,0.70465469,848.20000000,
0.607596,2.1405,-1.0880,-0.5826,0.0012,0.2034,0.2272,12.84505500,77.66385833,0.70465469,848.20000000,
0.615024,2.1405,-1.0880,-0.5826,-0.1478,0.1576,0.2492,12.84505500,77.66385833,0.70465469,848.20000000,
0.626561,2.1405,-1.0880,-0.5826,-0.1478,0.1576,0.2492,12.84505500,77.66385833,0.70465469,848.20000000,
0.627355,1.9662,-0.6996,-0.5136,-0.1478,0.1576,0.2492,12.84505500,77.66385833,0.70465469,848.20000000,
0.635362,1.9662,-0.6996,-0.5136,-0.2242,0.0446,0.2382,12.84505500,77.66385833,0.70465469,848.20000000,
0.647240,1.9662,-0.6996,-0.5136,-0.2242,0.0446,0.2382,12.84505500,77.66385833,0.70465469,848.20000000,
0.649144,1.6838,-0.4988,-0.5010,-0.2242,0.0446,0.2382,12.84505500,77.66385833,0.70465469,848.20000000,
0.655470,1.6838,-0.4988,-0.5010,-0.2847,-0.2089,0.1692,12.84505500,77.66385833,0.70465469,848.20000000,
0.666831,1.6838,-0.4988,-0.5010,-0.2847,-0.2089,0.1692,12.84505500,77.66385833,0.70465469,848.20000000,
0.667914,0.8832,-0.2157,-0.9117,-0.2847,-0.2089,0.1692,12.84505500,77.66385833,0.70465469,848.20000000,
0.675867,0.8832,-0.2157,-0.9117,-0.2950,-0.1301,0.2462,12.84505500,77.66385833,0.70465469,848.20000000,
0.687057,0.8832,-0.2157,-0.9117,-0.2950,-0.1301,0.2462,12.84505500,77.66385833,0.70465469,848.20000000,
0.688244,1.0286,-0.4206,-1.1169,-0.2950,-0.1301,0.2462,12.84505500,77.66385833,0.70465469,848.20000000,
0.697062,1.0286,-0.4206,-1.1169,-0.4325,-0.2053,0.2822,12.84505500,77.66385833,0.70465469,848.20000000,
0.707036,1.0286,-0.4206,-1.1169,-0.4325,-0.2053,0.2822,12.84505500,77.66385833,0.70465469,848.20000000,
0.708009,1.6726,-0.2541,-0.5804,-0.4325,-0.2053,0.2822,12.84505500,77.66385833,0.70465469,848.20000000,
0.715204,1.6726,-0.2541,-0.5804,-0.4221,-0.0434,0.2101,12.84505500,77.66385833,0.70465469,848.20000000,
0.726729,1.6726,-0.2541,-0.5804,-0.4221,-0.0434,0.2101,12.84505500,77.66385833,0.70465469,848.20000000,
0.727562,1.7752,-0.2879,-0.6276,-0.4221,-0.0434,0.2101,12.84505500,77.66385833,0.70465469,848.20000000,
0.735382,1.7752,-0.2879,-0.6276,-0.3891,0.3897,0.1301,12.84505500,77.66385833,0.70465469,848.20000000,
0.746984,1.7752,-0.2879,-0.6276,-0.3891,0.3897,0.1301,12.84505500,77.66385833,0.70465469,848.20000000,
0.748095,1.3936,-0.3805,-0.8409,-0.3891,0.3897,0.1301,12.84505500,77.66385833,0.70465469,848.20000000,
0.756097,1.3936,-0.3805,-0.8409,-0.3781,0.4649,0.1399,12.84505500,77.66385833,0.70465469,848.20000000,
0.767362,1.3936,-0.3805,-0.8409,-0.3781,0.4649,0.1399,12.84505500,77.66385833,0.70465469,848.20000000,
0.768374,0.9527,-0.0540,-1.3799,-0.3781,0.4649,0.1399,12.84505500,77.66385833,0.70465469,848.20000000,
0.775868,0.9527,-0.0540,-1.3799,-0.3891,0.1796,0.2566,12.84505500,77.66385833,0.70465469,848.20000000,
0.787113,0.9527,-0.0540,-1.3799,-0.3891,0.1796,0.2566,12.84505500,77.66385833,0.70465469,848.20000000,
0.788014,0.7162,-0.0074,-0.8581,-0.3891,0.1796,0.2566,12.84505500,77.66385833,0.70465469,848.20000000,
0.796186,0.7162,-0.0074,-0.8581,-0.3525,-0.3457,0.3775,12.84505500,77.66385833,0.70465469,848.20000000,
0.806277,0.7162,-0.0074,-0.8581,-0.3525,-0.3457,0.3775,12.84505500,77.66385833,0.70465469,848.20000000,
0.807046,0.7891,0.3697,-0.2779,-0.3525,-0.3457,0.3775,12.84505500,77.66385833,0.70465469,848.20000000,
0.815653,0.7891,0.3697,-0.2779,-0.1600,-0.6212,0.4789,12.84505500,77.66385833,0.70465469,848.20000000,
0.828104,0.7891,0.3697,-0.2779,-0.1600,-0.6212,0.4789,12.84505500,77.66385833,0.70465469,848.20000000,
0.828942,0.5157,0.1901,-1.2538,-0.1600,-0.6212,0.4789,12.84505500,77.66385833,0.70465469,848.20000000,
0.835493,0.5157,0.1901,-1.2538,0.0165,-0.8503,0.5669,12.84505500,77.66385833,0.70465469,848.20000000,
0.848097,0.5157,0.1901,-1.2538,0.0165,-0.8503,0.5669,12.84505500,77.66385833,0.70465469,848.20000000,
0.849155,1.1871,-0.0899,-1.8251,0.0165,-0.8503,0.5669,12.84505500,77.66385833,0.70465469,848.20000000,
0.855246,1.1871,-0.0899,-1.8251,0.0586,-1.0507,0.3348,12.84505500,77.66385833,0.70465469,848.20000000,
0.867547,1.1871,-0.0899,-1.8251,0.0586,-1.0507,0.3348,12.84505500,77.66385833,0.70465469,848.20000000,
0.868908,1.2696,-0.1736,-1.4236,0.0586,-1.0507,0.3348,12.84505500,77.66385833,0.70465469,848.20000000,
0.875736,1.2696,-0.1736,-1.4236,-0.0043,-1.0311,0.0819,12.84505500,77.66385833,0.70465469,848.20000000,
0.887174,1.2696,-0.1736,-1.4236,-0.0043,-1.0311,0.0819,12.84505500,77.66385833,0.70465469,848.20000000,
0.888173,0.6163,-0.0475,-0.9799,-0.0043,-1.0311,0.0819,12.84505500,77.66385833,0.70465469,848.20000000,
0.895588,0.6163,-0.0475,-0.9799,-0.0134,-0.9029,0.1283,12.84505500,77.66385833,0.70465469,848.20000000,
0.906353,0.6163,-0.0475,-0.9799,-0.0134,-0.9029,0.1283,12.84505500,77.66385833,0.70465469,848.20000000,
0.907215,0.2697,0.0367,-0.6337,-0.0134,-0.9029,0.1283,12.84505500,77.66385833,0.70465469,848.20000000,
0.915313,0.2697,0.0367,-0.6337,0.0922,-0.7837,0.3250,12.84505500,77.66385833,0.70465469,848.20000000,
0.927046,0.2697,0.0367,-0.6337,0.0922,-0.7837,0.3250,12.84505500,77.66385833,0.70465469,848.20000000,
0.928703,0.5468,-0.0956,-0.2127,0.0922,-0.7837,0.3250,12.84505500,77.66385833,0.70465469,848.20000000,
0.935798,0.5468,-0.0956,-0.2127,0.2731,-0.7453,0.4019,12.84505500,77.66385833,0.70465469,848.20000000,
0.947657,0.5468,-0.0956,-0.2127,0.2731,-0.7453,0.4019,12.84505500,77.66385833,0.70465469,848.20000000,
0.948641,0.7229,-0.1272,0.1922,0.2731,-0.7453,0.4019,12.84505500,77.66385833,0.70465469,848.20000000,
0.954985,0.7229,-0.1272,0.1922,0.2877,-0.7709,0.3885,12.84505500,77.66385833,0.70465469,848.20000000,
0.967265,0.7229,-0.1272,0.1922,0.2877,-0.7709,0.3885,12.84505500,77.66385833,0.70465469,848.20000000,
0.968234,0.0034,0.2637,0.0283,0.2877,-0.7709,0.3885,12.84505500,77.66385833,0.70465469,848.20000000,
0.975723,0.0034,0.2637,0.0283,0.2114,-0.3732,0.4630,12.84505500,77.66385833,0.70465469,848.20000000,
0.987573,0.0034,0.2637,0.0283,0.2114,-0.3732,0.4630,12.84505500,77.66385833,0.70465469,848.20000000,
0.988446,0.6716,0.6652,-0.2696,0.2114,-0.3732,0.4630,12.84505500,77.66385833,0.70465469,848.20000000,
0.996207,0.6716,0.6652,-0.2696,0.1484,0.1161,0.4875,12.84505500,77.66385833,0.70465469,848.20000000,
1.006618,0.6716,0.6652,-0.2696,0.1484,0.1161,0.4875,12.84505500,77.66385833,0.70465469,848.20000000,
1.007461,0.6877,0.7076,-0.3481,0.1484,0.1161,0.4875,12.84505500,77.66385833,0.70465469,848.20000000,
1.015575,0.6877,0.7076,-0.3481,0.0898,0.5669,0.4759,12.84505500,77.66385833,0.70465469,848.20000000,
1.027794,0.6877,0.7076,-0.3481,0.0898,0.5669,0.4759,12.84505500,77.66385833,0.70465469,848.20000000,
1.028646,0.7981,0.7415,0.2929,0.0898,0.5669,0.4759,12.84505500,77.66385833,0.70465469,848.20000000,
1.035510,0.7981,0.7415,0.2929,0.0574,0.8033,0.4881,12.84505500,77.66385833,0.70465469,848.20000000,
1.047436,0.7981,0.7415,0.2929,0.0574,0.8033,0.4881,12.84505500,77.66385833,0.70465469,848.20000000,
1.048706,0.8669,0.4308,0.6247,0.0574,0.8033,0.4881,12.84505500,77.66385833,0.70465469,848.20000000,
1.055771,0.8669,0.4308,0.6247,0.0250,0.9206,0.4801,12.84505500,77.66385833,0.70465469,848.20000000,
1.067326,0.8669,0.4308,0.6247,0.0250,0.9206,0.4801,12.84505500,77.66385833,0.70465469,848.20000000,
1.068161,1.1558,-0.0050,1.3129,0.0250,0.9206,0.4801,12.84505500,77.66385833,0.70465469,848.20000000,
1.076136,1.1558,-0.0050,1.3129,-0.0177,0.6982,0.3574,12.84505500,77.66385833,0.70465469,848.20000000,
1.086881,1.1558,-0.0050,1.3129,-0.0177,0.6982,0.3574,12.84505500,77.66385833,0.70465469,848.20000000,
1.087821,0.7943,-0.1438,1.9506,-0.0177,0.6982,0.3574,12.84505500,77.66385833,0.70465469,848.20000000,
1.095288,0.7943,-0.1438,1.9506,0.0507,0.5644,0.2718,12.84505500,77.66385833,0.70465469,848.20000000,
1.107054,0.7943,-0.1438,1.9506,0.0507,0.5644,0.2718,12.84505500,77.66385833,0.70465469,848.20000000,
1.108001,0.4341,-0.1996,1.9649,0.0507,0.5644,0.2718,12.84505500,77.66385833,0.70465469,848.20000000,
1.115356,0.4341,-0.1996,1.9649,0.1625,0.6158,0.3067,12.84505500,77.66385833,0.70465469,848.20000000,
1.126488,0.4341,-0.1996,1.9649,0.1625,0.6158,0.3067,12.84505500,77.66385833,0.70465469,848.20000000,
1.127256,0.4284,-0.3299,1.9372,0.1625,0.6158,0.3067,12.84505500,77.66385833,0.70465469,848.20000000,
1.135563,0.4284,-0.3299,1.9372,0.1851,0.5614,0.3286,12.84505500,77.66385833,0.70465469,848.20000000,
1.147503,0.4284,-0.3299,1.9372,0.1851,0.5614,0.3286,12.84505500,77.66385833,0.70465469,848.20000000,
1.148472,0.4564,-0.5299,1.9185,0.1851,0.5614,0.3286,12.84505500,77.66385833,0.70465469,848.20000000,
1.155837,0.4564,-0.5299,1.9185,0.1258,0.6671,0.2950,12.84505500,77.66385833,0.70465469,848.20000000,
1.167216,0.4564,-0.5299,1.9185,0.1258,0.6671,0.2950,12.84505500,77.66385833,0.70465469,848.20000000,
1.168123,0.3762,-1.0014,2.2990,0.1258,0.6671,0.2950,12.84505500,77.66385833,0.70465469,848.20000000,
1.175855,0.3762,-1.0014,2.2990,-0.0434,0.6909,0.3012,12.84505500,77.66385833,0.70465469,848.20000000,
1.187735,0.3762,-1.0014,2.2990,-0.0434,0.6909,0.3012,12.84505500,77.66385833,0.70465469,848.20000000,
1.188617,0.8194,-1.4972,3.0569,-0.0434,0.6909,0.3012,12.84505500,77.66385833,0.70465469,848.20000000,
1.195303,0.8194,-1.4972,3.0569,-0.2718,0.3580,0.2553,12.84505500,77.66385833,0.70465469,848.20000000,
1.206748,0.8194,-1.4972,3.0569,-0.2718,0.3580,0.2553,12.84505500,77.66385833,0.70465469,848.20000000,
1.207708,0.8445,-1.6125,3.9774,-0.2718,0.3580,0.2553,12.84505500,77.66385833,0.70465469,848.20000000,
1.215273,0.8445,-1.6125,3.9774,-0.2162,0.2688,0.2022,12.84505500,77.66385833,0.70465469,848.20000000,
1.228005,0.8445,-1.6125,3.9774,-0.2162,0.2688,0.2022,12.84505500,77.66385833,0.70465469,848.20000000,
1.229696,0.4277,-1.6390,3.9683,-0.2162,0.2688,0.2022,12.84505500,77.66385833,0.70465469,848.20000000,
1.236081,0.4277,-1.6390,3.9683,0.1240,0.5528,0.2834,12.84505500,77.66385833,0.70465469,848.20000000,
1.247790,0.4277,-1.6390,3.9683,0.1240,0.5528,0.2834,12.84505500,77.66385833,0.70465469,848.20000000,
1.249349,0.4923,-1.6758,2.5543,0.1240,0.5528,0.2834,12.84505500,77.66385833,0.70465469,848.20000000,
1.255907,0.4923,-1.6758,2.5543,0.2938,0.9346,0.3665,12.84505500,77.66385833,0.70465469,848.20000000,
1.268319,0.4923,-1.6758,2.5543,0.2938,0.9346,0.3665,12.84505500,77.66385833,0.70465469,848.20000000,
1.269204,0.5265,-1.3039,1.0826,0.2938,0.9346,0.3665,12.84505500,77.66385833,0.70465469,848.20000000,
1.276162,0.5265,-1.3039,1.0826,0.1582,1.0427,0.4148,12.84505500,77.66385833,0.70465469,848.20000000,
1.286323,0.5265,-1.3039,1.0826,0.1582,1.0427,0.4148,12.84505500,77.66385833,0.70465469,848.20000000,
1.287284,0.4543,-0.8854,0.6577,0.1582,1.0427,0.4148,12.84505500,77.66385833,0.70465469,848.20000000,
1.295560,0.4543,-0.8854,0.6577,-0.0324,0.7984,0.4172,12.84505500,77.66385833,0.70465469,848.20000000,
1.306927,0.4543,-0.8854,0.6577,-0.0324,0.7984,0.4172,12.84505500,77.66385833,0.70465469,848.20000000,
1.307826,0.3457,-0.9094,0.5063,-0.0324,0.7984,0.4172,12.84505500,77.66385833,0.70465469,848.20000000,
1.315404,0.3457,-0.9094,0.5063,-0.1246,0.3903,0.3488,12.84505500,77.66385833,0.70465469,848.20000000,
1.328882,0.3457,-0.9094,0.5063,-0.1246,0.3903,0.3488,12.84505500,77.66385833,0.70465469,848.20000000,
1.330571,0.1020,-1.1630,-0.2866,-0.1246,0.3903,0.3488,12.84505500,77.66385833,0.70465469,848.20000000,
1.335685,0.1020,-1.1630,-0.2866,-0.1747,0.0825,0.3384,12.84505500,77.66385833,0.70465469,848.20000000,
1.348486,0.1020,-1.1630,-0.2866,-0.1747,0.0825,0.3384,12.84505500,77.66385833,0.70465469,848.20000000,
1.351644,0.0502,-1.2706,-1.0063,-0.1747,0.0825,0.3384,12.84505500,77.66385833,0.70465469,848.20000000,
1.358395,0.0502,-1.2706,-1.0063,-0.2511,-0.1350,0.4472,12.84505500,77.66385833,0.70465469,848.20000000,
1.368437,0.0502,-1.2706,-1.0063,-0.2511,-0.1350,0.4472,12.84505500,77.66385833,0.70465469,848.20000000,
1.370323,0.1794,-1.2280,-1.3372,-0.2511,-0.1350,0.4472,12.84505500,77.66385833,0.70465469,848.20000000,
1.375982,0.1794,-1.2280,-1.3372,-0.3225,-0.2938,0.5406,12.84505500,77.66385833,0.70465469,848.20000000,
1.387696,0.1794,-1.2280,-1.3372,-0.3225,-0.2938,0.5406,12.84505500,77.66385833,0.70465469,848.20000000,
1.389932,0.5159,-1.0548,-1.1448,-0.3225,-0.2938,0.5406,12.84505500,77.66385833,0.70465469,848.20000000,
1.396287,0.5159,-1.0548,-1.1448,-0.2688,-0.3122,0.5797,12.84505500,77.66385833,0.70465469,848.20000000,
1.407306,0.5159,-1.0548,-1.1448,-0.2688,-0.3122,0.5797,12.84505500,77.66385833,0.70465469,848.20000000,
1.410206,0.4793,-0.8020,-1.0388,-0.2688,-0.3122,0.5797,12.84505500,77.66385833,0.70465469,848.20000000,
1.415543,0.4793,-0.8020,-1.0388,-0.1307,-0.3122,0.6298,12.84505500,77.66385833,0.70465469,848.20000000,
1.428664,0.4793,-0.8020,-1.0388,-0.1307,-0.3122,0.6298,12.84505500,77.66385833,0.70465469,848.20000000,
1.430255,0.3973,-0.6684,-1.3447,-0.1307,-0.3122,0.6298,12.84505500,77.66385833,0.70465469,848.20000000,
1.435321,0.3973,-0.6684,-1.3447,-0.0171,-0.2608,0.6585,12.84505500,77.66385833,0.70465469,848.20000000,
1.447826,0.3973,-0.6684,-1.3447,-0.0171,-0.2608,0.6585,12.84505500,77.66385833,0.70465469,848.20000000,
1.449754,0.5436,-0.7519,-2.1785,-0.0171,-0.2608,0.6585,12.84505500,77.66385833,0.70465469,848.20000000,
1.456685,0.5436,-0.7519,-2.1785,-0.0953,-0.0855,0.6078,12.84505500,77.66385833,0.70465469,848.20000000,
1.468265,0.5436,-0.7519,-2.1785,-0.0953,-0.0855,0.6078,12.84505500,77.66385833,0.70465469,848.20000000,
1.469851,0.6869,-0.7661,-2.6050,-0.0953,-0.0855,0.6078,12.84505500,77.66385833,0.70465469,848.20000000,
1.476326,0.6869,-0.7661,-2.6050,-0.2810,0.1362,0.5376,12.84505500,77.66385833,0.70465469,848.20000000,
1.486864,0.6869,-0.7661,-2.6050,-0.2810,0.1362,0.5376,12.84505500,77.66385833,0.70465469,848.20000000,
1.488608,0.7056,-0.7986,-2.3735,-0.2810,0.1362,0.5376,12.84505500,77.66385833,0.70465469,848.20000000,
1.496142,0.7056,-0.7986,-2.3735,-0.4484,0.2584,0.4801,12.84505500,77.66385833,0.70465469,848.20000000,
1.507773,0.7056,-0.7986,-2.3735,-0.4484,0.2584,0.4801,12.84505500,77.66385833,0.70465469,848.20000000,
1.509523,0.7678,-0.7052,-1.6834,-0.4484,0.2584,0.4801,12.84505500,77.66385833,0.70465469,848.20000000,
