
time,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),Altitude (m),
101.727585,0.3844,0.8373,-1.5859,-0.2492,-0.1038,-0.3555,12.84506333,77.66402167,1.09893191,847.20000000,
101.729502,-0.0576,0.7980,-1.2705,-0.2492,-0.1038,-0.3555,12.84506333,77.66402167,1.09893191,847.20000000,
101.735789,-0.0576,0.7980,-1.2705,-0.1637,-0.1185,-0.3262,12.84506333,77.66402167,1.09893191,847.20000000,
101.748285,-0.0576,0.7980,-1.2705,-0.1637,-0.1185,-0.3262,12.84506333,77.66402167,1.09893191,847.20000000,
101.749801,-0.4561,0.8026,-0.9440,-0.1637,-0.1185,-0.3262,12.84506333,77.66402167,1.09893191,847.20000000,
101.756371,-0.4561,0.8026,-0.9440,-0.0678,-0.2254,-0.1985,12.84506333,77.66402167,1.09893191,847.20000000,
101.767602,-0.4561,0.8026,-0.9440,-0.0678,-0.2254,-0.1985,12.84506333,77.66402167,1.09893191,847.20000000,
101.769442,-0.8014,1.0538,-0.3939,-0.0678,-0.2254,-0.1985,12.84506333,77.66402167,1.09893191,847.20000000,
101.776318,-0.8014,1.0538,-0.3939,0.0757,-0.6219,0.0208,12.84506333,77.66402167,1.09893191,847.20000000,
101.789925,-0.8014,1.0538,-0.3939,0.0757,-0.6219,0.0208,12.84506333,77.66402167,1.09893191,847.20000000,
101.792650,-0.7550,1.3132,0.5400,0.0757,-0.6219,0.0208,12.84506333,77.66402167,1.09893191,847.20000000,
101.796708,-0.7550,1.3132,0.5400,0.3836,-1.1692,0.2169,12.84506333,77.66402167,1.09893191,847.20000000,
101.809601,-0.7550,1.3132,0.5400,0.3836,-1.1692,0.2169,12.84506333,77.66402167,1.09893191,847.20000000,
101.812746,-0.4859,1.4300,1.0677,0.3836,-1.1692,0.2169,12.84506333,77.66402167,1.09893191,847.20000000,
101.815714,-0.4859,1.4300,1.0677,0.6225,-1.2449,0.2743,12.84506333,77.66402167,1.09893191,847.20000000,
101.828100,-0.4859,1.4300,1.0677,0.6225,-1.2449,0.2743,12.84506333,77.66402167,1.09893191,847.20000000,
101.829763,0.0741,1.4655,1.1887,0.6225,-1.2449,0.2743,12.84506333,77.66402167,1.09893191,847.20000000,
101.836138,0.0741,1.4655,1.1887,0.7324,-0.7282,0.2053,12.84506333,77.66402167,1.09893191,847.20000000,
101.846904,0.0741,1.4655,1.1887,0.7324,-0.7282,0.2053,12.84506333,77.66402167,1.09893191,847.20000000,
101.849164,0.4496,1.4416,0.7899,0.7324,-0.7282,0.2053,12.84506333,77.66402167,1.09893191,847.20000000,
101.856125,0.4496,1.4416,0.7899,0.6060,-0.1197,0.0238,12.84506333,77.66402167,1.09893191,847.20000000,
101.867426,0.4496,1.4416,0.7899,0.6060,-0.1197,0.0238,12.84506333,77.66402167,1.09893191,847.20000000,
101.869006,0.3432,1.3309,0.8346,0.6060,-0.1197,0.0238,12.84506333,77.66402167,1.09893191,847.20000000,
101.876676,0.3432,1.3309,0.8346,0.2950,0.2187,-0.1032,12.84506333,77.66402167,1.09893191,847.20000000,
101.886778,0.3432,1.3309,0.8346,0.2950,0.2187,-0.1032,12.84506333,77.66402167,1.09893191,847.20000000,
101.888065,0.1574,0.8878,1.8462,0.2950,0.2187,-0.1032,12.84506333,77.66402167,1.09893191,847.20000000,
101.895970,0.1574,0.8878,1.8462,0.0159,0.3128,-0.0959,12.84506333,77.66402167,1.09893191,847.20000000,
101.906843,0.1574,0.8878,1.8462,0.0159,0.3128,-0.0959,12.84506333,77.66402167,1.09893191,847.20000000,
101.908529,-0.3846,0.5474,3.9134,0.0159,0.3128,-0.0959,12.84506333,77.66402167,1.09893191,847.20000000,
101.916569,-0.3846,0.5474,3.9134,0.1515,0.2462,-0.0116,12.84506333,77.66402167,1.09893191,847.20000000,
101.927617,-0.3846,0.5474,3.9134,0.1515,0.2462,-0.0116,12.84506333,77.66402167,1.09893191,847.20000000,
101.929958,-0.8215,0.2483,4.3594,0.1515,0.2462,-0.0116,12.84506333,77.66402167,1.09893191,847.20000000,
101.935784,-0.8215,0.2483,4.3594,0.5260,0.2804,-0.0098,12.84506333,77.66402167,1.09893191,847.20000000,
101.947476,-0.8215,0.2483,4.3594,0.5260,0.2804,-0.0098,12.84506333,77.66402167,1.09893191,847.20000000,
101.949694,-1.6162,0.3055,2.7360,0.5260,0.2804,-0.0098,12.84506333,77.66402167,1.09893191,847.20000000,
101.956122,-1.6162,0.3055,2.7360,0.3574,0.1723,0.1142,12.84506333,77.66402167,1.09893191,847.20000000,
101.967348,-1.6162,0.3055,2.7360,0.3574,0.1723,0.1142,12.84506333,77.66402167,1.09893191,847.20000000,
101.968805,-1.3680,0.4519,2.1763,0.3574,0.1723,0.1142,12.84506333,77.66402167,1.09893191,847.20000000,
101.976465,-1.3680,0.4519,2.1763,-0.1344,-0.1210,0.2914,12.84506333,77.66402167,1.09893191,847.20000000,
101.987911,-1.3680,0.4519,2.1763,-0.1344,-0.1210,0.2914,12.84506333,77.66402167,1.09893191,847.20000000,
101.989364,0.0409,-0.0967,4.1341,-0.1344,-0.1210,0.2914,12.84506333,77.66402167,1.09893191,847.20000000,
101.995509,0.0409,-0.0967,4.1341,-0.2877,-0.2737,0.2291,12.84506333,77.66402167,1.09893191,847.20000000,
102.007319,0.0409,-0.0967,4.1341,-0.2877,-0.2737,0.2291,12.84506333,77.66402167,1.09893191,847.20000000,
102.008777,0.5945,-0.8499,5.8328,-0.2877,-0.2737,0.2291,12.84506333,77.66402167,1.09893191,847.20000000,
102.015634,0.5945,-0.8499,5.8328,0.0660,0.0177,0.0415,12.84506333,77.66402167,1.09893191,847.20000000,
102.027352,0.5945,-0.8499,5.8328,0.0660,0.0177,0.0415,12.84506333,77.66402167,1.09893191,847.20000000,
102.028997,-0.4245,-1.5173,5.1538,0.0660,0.0177,0.0415,12.84506333,77.66402167,1.09893191,847.20000000,
102.036754,-0.4245,-1.5173,5.1538,0.6274,0.5205,0.0324,12.84506333,77.66402167,1.09893191,847.20000000,
102.047565,-0.4245,-1.5173,5.1538,0.6274,0.5205,0.0324,12.84506333,77.66402167,1.09893191,847.20000000,
102.049198,-1.3876,-1.9400,2.0265,0.6274,0.5205,0.0324,12.84506333,77.66402167,1.09893191,847.20000000,
102.056540,-1.3876,-1.9400,2.0265,0.8558,0.9108,0.1808,12.84506333,77.66402167,1.09893191,847.20000000,
102.067542,-1.3876,-1.9400,2.0265,0.8558,0.9108,0.1808,12.84506333,77.66402167,1.09893191,847.20000000,
102.069403,-2.0533,-1.4347,-0.8779,0.8558,0.9108,0.1808,12.84506333,77.66402167,1.09893191,847.20000000,
102.077109,-2.0533,-1.4347,-0.8779,0.6164,0.8027,0.4441,12.84506333,77.66402167,1.09893191,847.20000000,
102.086494,-2.0533,-1.4347,-0.8779,0.6164,0.8027,0.4441,12.84506333,77.66402167,1.09893191,847.20000000,
102.088542,-1.6099,-0.9608,-2.3140,0.6164,0.8027,0.4441,12.84506333,77.66402167,1.09893191,847.20000000,
102.095582,-1.6099,-0.9608,-2.3140,0.2291,0.4294,0.5877,12.84506333,77.66402167,1.09893191,847.20000000,
102.107611,-1.6099,-0.9608,-2.3140,0.2291,0.4294,0.5877,12.84506333,77.66402167,1.09893191,847.20000000,
102.109920,-0.7833,-0.7537,-2.4387,0.2291,0.4294,0.5877,12.84506333,77.66402167,1.09893191,847.20000000,
102.115735,-0.7833,-0.7537,-2.4387,-0.2046,0.0360,0.5528,12.84506333,77.66402167,1.09893191,847.20000000,
102.129438,-0.7833,-0.7537,-2.4387,-0.2046,0.0360,0.5528,12.84506333,77.66402167,1.09893191,847.20000000,
102.131713,-0.4038,-0.7860,-1.4350,-0.2046,0.0360,0.5528,12.84506333,77.66402167,1.09893191,847.20000000,
102.135284,-0.4038,-0.7860,-1.4350,-0.4856,-0.0892,0.5241,12.84506333,77.66402167,1.09893191,847.20000000,
102.147673,-0.4038,-0.7860,-1.4350,-0.4856,-0.0892,0.5241,12.84506333,77.66402167,1.09893191,847.20000000,
102.149324,-0.1862,-1.3437,0.0743,-0.4856,-0.0892,0.5241,12.84506333,77.66402167,1.09893191,847.20000000,
102.156397,-0.1862,-1.3437,0.0743,-0.4753,0.0250,0.5180,12.84506333,77.66402167,1.09893191,847.20000000,
102.167703,-0.1862,-1.3437,0.0743,-0.4753,0.0250,0.5180,12.84506333,77.66402167,1.09893191,847.20000000,
102.168644,-0.2653,-1.4119,0.6197,-0.4753,0.0250,0.5180,12.84506333,77.66402167,1.09893191,847.20000000,
102.175753,-0.2653,-1.4119,0.6197,-0.2896,0.1949,0.5479,12.84506333,77.66402167,1.09893191,847.20000000,
102.186511,-0.2653,-1.4119,0.6197,-0.2896,0.1949,0.5479,12.84506333,77.66402167,1.09893191,847.20000000,
102.187715,-0.5574,-1.3187,0.1805,-0.2896,0.1949,0.5479,12.84506333,77.66402167,1.09893191,847.20000000,
102.197092,-0.5574,-1.3187,0.1805,-0.1106,0.4600,0.6750,12.84506333,77.66402167,1.09893191,847.20000000,
102.207402,-0.5574,-1.3187,0.1805,-0.1106,0.4600,0.6750,12.84506333,77.66402167,1.09893191,847.20000000,
102.209630,-0.5240,-1.1394,-0.6331,-0.1106,0.4600,0.6750,12.84506333,77.66402167,1.09893191,847.20000000,
102.215389,-0.5240,-1.1394,-0.6331,0.0440,0.5119,0.8131,12.84506333,77.66402167,1.09893191,847.20000000,
102.227761,-0.5240,-1.1394,-0.6331,0.0440,0.5119,0.8131,12.84506333,77.66402167,1.09893191,847.20000000,
102.229649,-0.3007,-0.9854,-1.4475,0.0440,0.5119,0.8131,12.84506333,77.66402167,1.09893191,847.20000000,
102.235435,-0.3007,-0.9854,-1.4475,0.2034,0.2975,0.9096,12.84506333,77.66402167,1.09893191,847.20000000,
102.247959,-0.3007,-0.9854,-1.4475,0.2034,0.2975,0.9096,12.84506333,77.66402167,1.09893191,847.20000000,
102.249637,0.2080,-0.8424,-2.0667,0.2034,0.2975,0.9096,12.84506333,77.66402167,1.09893191,847.20000000,
102.256851,0.2080,-0.8424,-2.0667,0.3549,0.0434,0.8778,12.84506333,77.66402167,1.09893191,847.20000000,
102.267543,0.2080,-0.8424,-2.0667,0.3549,0.0434,0.8778,12.84506333,77.66402167,1.09893191,847.20000000,
102.268908,0.6606,-0.7349,-2.7720,0.3549,0.0434,0.8778,12.84506333,77.66402167,1.09893191,847.20000000,
102.276314,0.6606,-0.7349,-2.7720,0.3787,-0.0678,0.7453,12.84506333,77.66402167,1.09893191,847.20000000,
102.286877,0.6606,-0.7349,-2.7720,0.3787,-0.0678,0.7453,12.84506333,77.66402167,1.09893191,847.20000000,
102.288393,0.7690,-0.5344,-3.2060,0.3787,-0.0678,0.7453,12.84506333,77.66402167,1.09893191,847.20000000,
102.295721,0.7690,-0.5344,-3.2060,0.3134,-0.0293,0.6041,12.84506333,77.66402167,1.09893191,847.20000000,
102.307499,0.7690,-0.5344,-3.2060,0.3134,-0.0293,0.6041,12.84506333,77.66402167,1.09893191,847.20000000,
102.309047,0.8803,-0.5791,-3.5074,0.3134,-0.0293,0.6041,12.84506333,77.66402167,1.09893191,847.20000000,
102.315677,0.8803,-0.5791,-3.5074,0.1368,0.1155,0.4496,12.84506333,77.66402167,1.09893191,847.20000000,
102.327532,0.8803,-0.5791,-3.5074,0.1368,0.1155,0.4496,12.84506333,77.66402167,1.09893191,847.20000000,
102.329189,0.6110,-0.1980,-3.0866,0.1368,0.1155,0.4496,12.84506333,77.66402167,1.09893191,847.20000000,
102.335871,0.6110,-0.1980,-3.0866,-0.0183,0.2523,0.3512,12.84506333,77.66402167,1.09893191,847.20000000,
102.347596,0.6110,-0.1980,-3.0866,-0.0183,0.2523,0.3512,12.84506333,77.66402167,1.09893191,847.20000000,
102.349445,0.5765,-0.0362,-2.1841,-0.0183,0.2523,0.3512,12.84506333,77.66402167,1.09893191,847.20000000,
102.356287,0.5765,-0.0362,-2.1841,-0.0208,0.2456,0.2633,12.84506333,77.66402167,1.09893191,847.20000000,
102.366884,0.5765,-0.0362,-2.1841,-0.0208,0.2456,0.2633,12.84506333,77.66402167,1.09893191,847.20000000,
102.368681,0.6299,-0.0070,-1.4754,-0.0208,0.2456,0.2633,12.84506333,77.66402167,1.09893191,847.20000000,
102.375264,0.6299,-0.0070,-1.4754,0.0531,0.1326,0.1753,12.84506333,77.66402167,1.09893191,847.20000000,
102.386995,0.6299,-0.0070,-1.4754,0.0531,0.1326,0.1753,12.84506333,77.66402167,1.09893191,847.20000000,
102.388564,0.3877,0.2609,-1.0526,0.0531,0.1326,0.1753,12.84506333,77.66402167,1.09893191,847.20000000,
102.396328,0.3877,0.2609,-1.0526,0.1081,0.0214,0.1741,12.84506333,77.66402167,1.09893191,847.20000000,
102.406994,0.3877,0.2609,-1.0526,0.1081,0.0214,0.1741,12.84506333,77.66402167,1.09893191,847.20000000,
102.408553,0.5869,0.0708,-0.4070,0.1081,0.0214,0.1741,12.84506333,77.66402167,1.09893191,847.20000000,
102.415799,0.5869,0.0708,-0.4070,0.2187,-0.0171,0.1833,12.84506333,77.66402167,1.09893191,847.20000000,
102.428106,0.5869,0.0708,-0.4070,0.2187,-0.0171,0.1833,12.84506333,77.66402167,1.09893191,847.20000000,
102.429865,0.9123,0.0159,-0.0580,0.2187,-0.0171,0.1833,12.84506333,77.66402167,1.09893191,847.20000000,
102.436621,0.9123,0.0159,-0.0580,0.2993,-0.0354,0.1277,12.84506333,77.66402167,1.09893191,847.20000000,
102.447516,0.9123,0.0159,-0.0580,0.2993,-0.0354,0.1277,12.84506333,77.66402167,1.09893191,847.20000000,
102.449094,1.0136,0.3344,0.1418,0.2993,-0.0354,0.1277,12.84506333,77.66402167,1.09893191,847.20000000,
102.457349,1.0136,0.3344,0.1418,0.2743,-0.0599,0.0440,12.84506333,77.66402167,1.09893191,847.20000000,
102.467328,1.0136,0.3344,0.1418,0.2743,-0.0599,0.0440,12.84506333,77.66402167,1.09893191,846.60000000,
102.468673,1.0986,0.3251,0.4322,0.2743,-0.0599,0.0440,12.84507000,77.66400167,1.16069865,846.60000000,
102.475923,1.0986,0.3251,0.4322,0.1655,-0.1631,-0.0641,12.84507000,77.66400167,1.16069865,846.60000000,
102.486802,1.0986,0.3251,0.4322,0.1655,-0.1631,-0.0641,12.84507000,77.66400167,1.16069865,846.60000000,
102.487931,0.8926,0.0683,0.8119,0.1655,-0.1631,-0.0641,12.84507000,77.66400167,1.16069865,846.60000000,
102.495626,0.8926,0.0683,0.8119,-0.0464,-0.2065,-0.1607,12.84507000,77.66400167,1.16069865,846.60000000,
102.507993,0.8926,0.0683,0.8119,-0.0464,-0.2065,-0.1607,12.84507000,77.66400167,1.16069865,846.60000000,
102.509668,0.7310,-0.3093,1.5332,-0.0464,-0.2065,-0.1607,12.84507000,77.66400167,1.16069865,846.60000000,
102.516662,0.7310,-0.3093,1.5332,-0.2107,-0.1210,-0.1778,12.84507000,77.66400167,1.16069865,846.60000000,
102.528032,0.7310,-0.3093,1.5332,-0.2107,-0.1210,-0.1778,12.84507000,77.66400167,1.16069865,846.60000000,
102.530131,0.5683,-0.6130,2.3333,-0.2107,-0.1210,-0.1778,12.84507000,77.66400167,1.16069865,846.60000000,
102.536524,0.5683,-0.6130,2.3333,-0.2303,0.1491,-0.1588,12.84507000,77.66400167,1.16069865,846.60000000,
102.547508,0.5683,-0.6130,2.3333,-0.2303,0.1491,-0.1588,12.84507000,77.66400167,1.16069865,846.60000000,
102.549495,0.0793,-0.4896,2.7995,-0.2303,0.1491,-0.1588,12.84507000,77.66400167,1.16069865,846.60000000,
102.558151,0.0793,-0.4896,2.7995,-0.0727,0.3684,-0.1271,12.84507000,77.66400167,1.16069865,846.60000000,
102.566778,0.0793,-0.4896,2.7995,-0.0727,0.3684,-0.1271,12.84507000,77.66400167,1.16069865,846.60000000,
102.568381,-0.0745,-0.4521,1.8547,-0.0727,0.3684,-0.1271,12.84507000,77.66400167,1.16069865,846.60000000,
102.576003,-0.0745,-0.4521,1.8547,-0.0715,0.2059,-0.1552,12.84507000,77.66400167,1.16069865,846.60000000,
102.586915,-0.0745,-0.4521,1.8547,-0.0715,0.2059,-0.1552,12.84507000,77.66400167,1.16069865,846.60000000,
102.588612,0.2344,-0.2355,1.0854,-0.0715,0.2059,-0.1552,12.84507000,77.66400167,1.16069865,846.60000000,
102.595694,0.2344,-0.2355,1.0854,-0.3231,-0.2737,-0.2334,12.84507000,77.66400167,1.16069865,846.60000000,
102.607120,0.2344,-0.2355,1.0854,-0.3231,-0.2737,-0.2334,12.84507000,77.66400167,1.16069865,846.60000000,
102.608628,0.9141,-0.3206,1.8693,-0.3231,-0.2737,-0.2334,12.84507000,77.66400167,1.16069865,846.60000000,
102.615570,0.9141,-0.3206,1.8693,-0.4942,-0.5150,-0.3965,12.84507000,77.66400167,1.16069865,846.60000000,
102.627735,0.9141,-0.3206,1.8693,-0.4942,-0.5150,-0.3965,12.84507000,77.66400167,1.16069865,846.60000000,
102.629513,1.0582,-1.0570,3.5384,-0.4942,-0.5150,-0.3965,12.84507000,77.66400167,1.16069865,846.60000000,
102.636012,1.0582,-1.0570,3.5384,-0.1368,-0.3256,-0.5571,12.84507000,77.66400167,1.16069865,846.60000000,
102.647522,1.0582,-1.0570,3.5384,-0.1368,-0.3256,-0.5571,12.84507000,77.66400167,1.16069865,846.60000000,
102.649328,0.2794,-1.5014,3.2751,-0.1368,-0.3256,-0.5571,12.84507000,77.66400167,1.16069865,846.60000000,
102.656298,0.2794,-1.5014,3.2751,0.3189,0.0324,-0.6048,12.84507000,77.66400167,1.16069865,846.60000000,
102.666837,0.2794,-1.5014,3.2751,0.3189,0.0324,-0.6048,12.84507000,77.66400167,1.16069865,846.60000000,
102.668470,-0.4609,-1.5164,1.1295,0.3189,0.0324,-0.6048,12.84507000,77.66400167,1.16069865,846.60000000,
102.676031,-0.4609,-1.5164,1.1295,0.3537,0.2969,-0.4789,12.84507000,77.66400167,1.16069865,846.60000000,
102.687022,-0.4609,-1.5164,1.1295,0.3537,0.2969,-0.4789,12.84507000,77.66400167,1.16069865,846.60000000,
102.689275,-0.6587,-1.3519,-0.8914,0.3537,0.2969,-0.4789,12.84507000,77.66400167,1.16069865,846.60000000,
102.695943,-0.6587,-1.3519,-0.8914,-0.0385,0.2071,-0.2957,12.84507000,77.66400167,1.16069865,846.60000000,
102.708045,-0.6587,-1.3519,-0.8914,-0.0385,0.2071,-0.2957,12.84507000,77.66400167,1.16069865,846.60000000,
102.709802,-0.1452,-1.0588,-1.3961,-0.0385,0.2071,-0.2957,12.84507000,77.66400167,1.16069865,846.60000000,
102.715857,-0.1452,-1.0588,-1.3961,-0.5119,-0.0067,-0.2358,12.84507000,77.66400167,1.16069865,846.60000000,
102.727940,-0.1452,-1.0588,-1.3961,-0.5119,-0.0067,-0.2358,12.84507000,77.66400167,1.16069865,846.60000000,
102.729781,0.2227,-0.8580,-0.2145,-0.5119,-0.0067,-0.2358,12.84507000,77.66400167,1.16069865,846.60000000,
102.736670,0.2227,-0.8580,-0.2145,-0.6445,-0.1381,-0.2615,12.84507000,77.66400167,1.16069865,846.60000000,
102.748129,0.2227,-0.8580,-0.2145,-0.6445,-0.1381,-0.2615,12.84507000,77.66400167,1.16069865,846.60000000,
102.749758,0.1671,-1.0076,0.3239,-0.6445,-0.1381,-0.2615,12.84507000,77.66400167,1.16069865,846.60000000,
102.758528,0.1671,-1.0076,0.3239,-0.4838,-0.0904,-0.3176,12.84507000,77.66400167,1.16069865,846.60000000,
102.766754,0.1671,-1.0076,0.3239,-0.4838,-0.0904,-0.3176,12.84507000,77.66400167,1.16069865,846.60000000,
102.768261,-0.2847,-0.8813,-0.3001,-0.4838,-0.0904,-0.3176,12.84507000,77.66400167,1.16069865,846.60000000,
102.775816,-0.2847,-0.8813,-0.3001,-0.3616,0.0226,-0.2657,12.84507000,77.66400167,1.16069865,846.60000000,
102.786865,-0.2847,-0.8813,-0.3001,-0.3616,0.0226,-0.2657,12.84507000,77.66400167,1.16069865,846.60000000,
102.788436,-0.4041,-0.8217,-1.0790,-0.3616,0.0226,-0.2657,12.84507000,77.66400167,1.16069865,846.60000000,
102.796480,-0.4041,-0.8217,-1.0790,-0.2712,0.1796,-0.1246,12.84507000,77.66400167,1.16069865,846.60000000,
102.807408,-0.4041,-0.8217,-1.0790,-0.2712,0.1796,-0.1246,12.84507000,77.66400167,1.16069865,846.60000000,
102.809757,-0.0811,-0.4763,-1.7334,-0.2712,0.1796,-0.1246,12.84507000,77.66400167,1.16069865,846.60000000,
102.815948,-0.0811,-0.4763,-1.7334,-0.1826,0.2731,-0.0715,12.84507000,77.66400167,1.16069865,846.60000000,
102.827828,-0.0811,-0.4763,-1.7334,-0.1826,0.2731,-0.0715,12.84507000,77.66400167,1.16069865,846.60000000,
102.829858,0.0317,0.0983,-2.3117,-0.1826,0.2731,-0.0715,12.84507000,77.66400167,1.16069865,846.60000000,
102.836407,0.0317,0.0983,-2.3117,-0.1002,0.2572,-0.0892,12.84507000,77.66400167,1.16069865,846.60000000,
102.846849,0.0317,0.0983,-2.3117,-0.1002,0.2572,-0.0892,12.84507000,77.66400167,1.16069865,846.60000000,
102.848563,-0.0181,0.2382,-2.9042,-0.1002,0.2572,-0.0892,12.84507000,77.66400167,1.16069865,846.60000000,
102.858621,-0.0181,0.2382,-2.9042,-0.0452,0.2651,-0.1203,12.84507000,77.66400167,1.16069865,846.60000000,
102.866764,-0.0181,0.2382,-2.9042,-0.0452,0.2651,-0.1203,12.84507000,77.66400167,1.16069865,846.60000000,
102.868344,-0.1151,0.1281,-3.3739,-0.0452,0.2651,-0.1203,12.84507000,77.66400167,1.16069865,846.60000000,
102.875721,-0.1151,0.1281,-3.3739,-0.0586,0.2896,-0.0904,12.84507000,77.66400167,1.16069865,846.60000000,
102.890330,-0.1151,0.1281,-3.3739,-0.0586,0.2896,-0.0904,12.84507000,77.66400167,1.16069865,846.60000000,
102.892506,-0.3190,0.3682,-3.5282,-0.0586,0.2896,-0.0904,12.84507000,77.66400167,1.16069865,846.60000000,
102.896395,-0.3190,0.3682,-3.5282,-0.1570,0.2187,-0.0531,12.84507000,77.66400167,1.16069865,846.60000000,
102.906966,-0.3190,0.3682,-3.5282,-0.1570,0.2187,-0.0531,12.84507000,77.66400167,1.16069865,846.60000000,
102.909182,-0.5790,0.6009,-3.1192,-0.1570,0.2187,-0.0531,12.84507000,77.66400167,1.16069865,846.60000000,
102.916805,-0.5790,0.6009,-3.1192,-0.3073,0.1161,0.0409,12.84507000,77.66400167,1.16069865,846.60000000,
102.928774,-0.5790,0.6009,-3.1192,-0.3073,0.1161,0.0409,12.84507000,77.66400167,1.16069865,846.60000000,
102.930546,-0.4849,0.8246,-1.7063,-0.3073,0.1161,0.0409,12.84507000,77.66400167,1.16069865,846.60000000,
102.936582,-0.4849,0.8246,-1.7063,-0.3341,-0.0825,0.1295,12.84507000,77.66400167,1.16069865,846.60000000,
102.947412,-0.4849,0.8246,-1.7063,-0.3341,-0.0825,0.1295,12.84507000,77.66400167,1.16069865,846.60000000,
102.949311,-0.2363,0.9154,-0.0868,-0.3341,-0.0825,0.1295,12.84507000,77.66400167,1.16069865,846.60000000,
102.956091,-0.2363,0.9154,-0.0868,-0.1600,-0.2297,0.1869,12.84507000,77.66400167,1.16069865,846.60000000,
102.968341,-0.2363,0.9154,-0.0868,-0.1600,-0.2297,0.1869,12.84507000,77.66400167,1.16069865,846.60000000,
102.969797,0.0541,0.8739,1.0457,-0.1600,-0.2297,0.1869,12.84507000,77.66400167,1.16069865,846.60000000,
102.975654,0.0541,0.8739,1.0457,0.1045,-0.1735,0.2260,12.84507000,77.66400167,1.16069865,846.60000000,
102.987068,0.0541,0.8739,1.0457,0.1045,-0.1735,0.2260,12.84507000,77.66400167,1.16069865,846.60000000,
102.988575,0.0582,1.0411,1.1588,0.1045,-0.1735,0.2260,12.84507000,77.66400167,1.16069865,846.60000000,
102.996566,0.0582,1.0411,1.1588,0.2682,-0.0043,0.2584,12.84507000,77.66400167,1.16069865,846.60000000,
103.008549,0.0582,1.0411,1.1588,0.2682,-0.0043,0.2584,12.84507000,77.66400167,1.16069865,846.60000000,
103.010151,0.1490,1.2400,1.1151,0.2682,-0.0043,0.2584,12.84507000,77.66400167,1.16069865,846.60000000,
103.016614,0.1490,1.2400,1.1151,0.3012,0.0898,0.2865,12.84507000,77.66400167,1.16069865,846.60000000,
103.027824,0.1490,1.2400,1.1151,0.3012,0.0898,0.2865,12.84507000,77.66400167,1.16069865,846.60000000,
103.029460,0.4698,1.2249,1.4849,0.3012,0.0898,0.2865,12.84507000,77.66400167,1.16069865,846.60000000,
103.035872,0.4698,1.2249,1.4849,0.3403,0.1008,0.2566,12.84507000,77.66400167,1.16069865,846.60000000,
103.046725,0.4698,1.2249,1.4849,0.3403,0.1008,0.2566,12.84507000,77.66400167,1.16069865,846.60000000,
103.048489,0.6503,1.1057,1.8965,0.3403,0.1008,0.2566,12.84507000,77.66400167,1.16069865,846.60000000,
103.058666,0.6503,1.1057,1.8965,0.4478,0.0464,0.1594,12.84507000,77.66400167,1.16069865,846.60000000,
103.066774,0.6503,1.1057,1.8965,0.4478,0.0464,0.1594,12.84507000,77.66400167,1.16069865,846.60000000,
103.068112,0.3801,0.7668,2.0970,0.4478,0.0464,0.1594,12.84507000,77.66400167,1.16069865,846.60000000,
103.075867,0.3801,0.7668,2.0970,0.4643,-0.0837,0.1142,12.84507000,77.66400167,1.16069865,846.60000000,
103.089971,0.3801,0.7668,2.0970,0.4643,-0.0837,0.1142,12.84507000,77.66400167,1.16069865,846.60000000,
103.092117,-0.0082,0.2522,2.7003,0.4643,-0.0837,0.1142,12.84507000,77.66400167,1.16069865,846.60000000,
103.096236,-0.0082,0.2522,2.7003,0.3903,-0.1222,0.1869,12.84507000,77.66400167,1.16069865,846.60000000,
103.109364,-0.0082,0.2522,2.7003,0.3903,-0.1222,0.1869,12.84507000,77.66400167,1.16069865,846.60000000,
103.111749,0.0157,0.0086,3.4467,0.3903,-0.1222,0.1869,12.84507000,77.66400167,1.16069865,846.60000000,
