
time,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),Altitude (m),
0.041237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,841.30000000,
0.043753,0.0000,0.0000,0.0000,0.5223,0.0916,-0.0990,12.84349500,77.66312833,0.00000000,841.30000000,
0.058103,0.0000,0.0000,0.0000,0.5223,0.0916,-0.0990,12.84349500,77.66312833,0.00000000,841.30000000,
0.059053,0.1420,-0.8723,-1.6690,0.5223,0.0916,-0.0990,12.84349500,77.66312833,0.00000000,841.30000000,
0.059855,0.1420,-0.8723,-1.6690,0.0428,0.3928,-0.0507,12.84349500,77.66312833,0.00000000,841.30000000,
0.102257,0.1420,-0.8723,-1.6690,0.0428,0.3928,-0.0507,12.84349500,77.66312833,0.00000000,841.30000000,
0.103171,0.2632,-1.0479,-1.3981,0.0428,0.3928,-0.0507,12.84349500,77.66312833,0.00000000,841.30000000,
0.103882,0.2632,-1.0479,-1.3981,-0.2987,0.6084,-0.0788,12.84349500,77.66312833,0.00000000,841.30000000,
0.104481,0.2632,-1.0479,-1.3981,-0.2987,0.6084,-0.0788,12.84349500,77.66312833,0.00000000,841.30000000,
0.105020,0.0890,-1.2017,-1.2710,-0.2987,0.6084,-0.0788,12.84349500,77.66312833,0.00000000,841.30000000,
0.105602,0.0890,-1.2017,-1.2710,-0.4270,0.7391,-0.0819,12.84349500,77.66312833,0.00000000,841.30000000,
0.119295,0.0890,-1.2017,-1.2710,-0.4270,0.7391,-0.0819,12.84349500,77.66312833,0.00000000,841.30000000,
0.121161,-0.0161,-0.9958,-1.0669,-0.4270,0.7391,-0.0819,12.84349500,77.66312833,0.00000000,841.30000000,
0.123005,-0.0161,-0.9958,-1.0669,-0.3903,0.7245,-0.0739,12.84349500,77.66312833,0.00000000,841.30000000,
0.136331,-0.0161,-0.9958,-1.0669,-0.3903,0.7245,-0.0739,12.84349500,77.66312833,0.00000000,841.30000000,
0.138139,-0.0978,-0.6627,-0.5737,-0.3903,0.7245,-0.0739,12.84349500,77.66312833,0.00000000,841.30000000,
0.139669,-0.0978,-0.6627,-0.5737,-0.2889,0.5803,-0.1527,12.84349500,77.66312833,0.00000000,841.30000000,
0.163015,-0.0978,-0.6627,-0.5737,-0.2889,0.5803,-0.1527,12.84349500,77.66312833,0.00000000,841.30000000,
0.164968,-0.2658,-0.6129,-0.8349,-0.2889,0.5803,-0.1527,12.84349500,77.66312833,0.00000000,841.30000000,
0.167646,-0.2658,-0.6129,-0.8349,-0.2529,0.3335,-0.2682,12.84349500,77.66312833,0.00000000,841.30000000,
0.176692,-0.2658,-0.6129,-0.8349,-0.2529,0.3335,-0.2682,12.84349500,77.66312833,0.00000000,841.30000000,
0.178462,-0.2626,-0.4958,-1.0887,-0.2529,0.3335,-0.2682,12.84349500,77.66312833,0.00000000,841.30000000,
0.180138,-0.2626,-0.4958,-1.0887,-0.3958,0.1692,-0.3574,12.84349500,77.66312833,0.00000000,841.30000000,
0.200173,-0.2626,-0.4958,-1.0887,-0.3958,0.1692,-0.3574,12.84349500,77.66312833,0.00000000,841.30000000,
0.203120,-0.7007,-0.2424,-0.5357,-0.3958,0.1692,-0.3574,12.84349500,77.66312833,0.00000000,841.30000000,
0.206457,-0.7007,-0.2424,-0.5357,-0.4667,-0.0434,-0.2498,12.84349500,77.66312833,0.00000000,841.30000000,
0.218092,-0.7007,-0.2424,-0.5357,-0.4667,-0.0434,-0.2498,12.84349500,77.66312833,0.00000000,841.30000000,
0.219795,0.0068,-0.5041,-0.5837,-0.4667,-0.0434,-0.2498,12.84349500,77.66312833,0.00000000,841.30000000,
0.221436,0.0068,-0.5041,-0.5837,-0.4404,-0.2608,-0.0721,12.84349500,77.66312833,0.00000000,841.30000000,
0.244126,0.0068,-0.5041,-0.5837,-0.4404,-0.2608,-0.0721,12.84349500,77.66312833,0.00000000,841.30000000,
0.247599,0.5172,-0.4932,-0.2562,-0.4404,-0.2608,-0.0721,12.84349500,77.66312833,0.00000000,841.30000000,
0.250240,0.5172,-0.4932,-0.2562,-0.4392,-0.3543,-0.0898,12.84349500,77.66312833,0.00000000,841.30000000,
0.256118,0.5172,-0.4932,-0.2562,-0.4392,-0.3543,-0.0898,12.84349500,77.66312833,0.00000000,841.30000000,
0.256718,0.7261,-0.5045,-0.3595,-0.4392,-0.3543,-0.0898,12.84349500,77.66312833,0.00000000,841.30000000,
0.257250,0.7261,-0.5045,-0.3595,-0.4875,-0.3384,-0.2462,12.84349500,77.66312833,0.00000000,841.30000000,
0.280887,0.7261,-0.5045,-0.3595,-0.4875,-0.3384,-0.2462,12.84349500,77.66312833,0.00000000,841.30000000,
0.281722,0.3148,-0.6456,-0.9652,-0.4875,-0.3384,-0.2462,12.84349500,77.66312833,0.00000000,841.30000000,
0.282482,0.3148,-0.6456,-0.9652,-0.5718,-0.0354,-0.3549,12.84349500,77.66312833,0.00000000,841.30000000,
0.296302,0.3148,-0.6456,-0.9652,-0.5718,-0.0354,-0.3549,12.84349500,77.66312833,0.00000000,841.30000000,
0.297438,-0.1600,-0.5946,-1.2379,-0.5718,-0.0354,-0.3549,12.84349500,77.66312833,0.00000000,841.30000000,
0.298219,-0.1600,-0.5946,-1.2379,-0.8088,0.2352,-0.3122,12.84349500,77.66312833,0.00000000,841.30000000,
0.323122,-0.1600,-0.5946,-1.2379,-0.8088,0.2352,-0.3122,12.84349500,77.66312833,0.00000000,841.30000000,
0.324956,-0.7925,-0.3591,0.3010,-0.8088,0.2352,-0.3122,12.84349500,77.66312833,0.00000000,841.30000000,
0.326481,-0.7925,-0.3591,0.3010,-0.9316,0.3983,-0.0110,12.84349500,77.66312833,0.00000000,841.30000000,
0.336239,-0.7925,-0.3591,0.3010,-0.9316,0.3983,-0.0110,12.84349500,77.66312833,0.00000000,841.30000000,
0.337198,-0.5895,-0.2237,1.2404,-0.9316,0.3983,-0.0110,12.84349500,77.66312833,0.00000000,841.30000000,
0.338676,-0.5895,-0.2237,1.2404,-0.7672,0.6329,0.3183,12.84349500,77.66312833,0.00000000,841.30000000,
0.359025,-0.5895,-0.2237,1.2404,-0.7672,0.6329,0.3183,12.84349500,77.66312833,0.00000000,841.30000000,
0.359951,0.1994,-0.2223,1.7205,-0.7672,0.6329,0.3183,12.84349500,77.66312833,0.00000000,841.30000000,
0.360767,0.1994,-0.2223,1.7205,-0.5168,0.6310,0.4704,12.84349500,77.66312833,0.00000000,841.30000000,
0.376323,0.1994,-0.2223,1.7205,-0.5168,0.6310,0.4704,12.84349500,77.66312833,0.00000000,841.30000000,
0.377259,1.2219,-0.3689,2.3499,-0.5168,0.6310,0.4704,12.84349500,77.66312833,0.00000000,841.30000000,
0.378194,1.2219,-0.3689,2.3499,-0.3354,0.0434,0.2926,12.84349500,77.66312833,0.00000000,841.30000000,
0.403402,1.2219,-0.3689,2.3499,-0.3354,0.0434,0.2926,12.84349500,77.66312833,0.00000000,841.30000000,
0.404931,1.2587,-0.6088,2.6797,-0.3354,0.0434,0.2926,12.84349500,77.66312833,0.00000000,841.30000000,
0.406119,1.2587,-0.6088,2.6797,-0.0892,-0.4795,0.0434,12.84349500,77.66312833,0.00000000,841.30000000,
0.416216,1.2587,-0.6088,2.6797,-0.0892,-0.4795,0.0434,12.84349500,77.66312833,0.00000000,841.30000000,
0.417074,0.9514,-0.5889,3.0634,-0.0892,-0.4795,0.0434,12.84349500,77.66312833,0.00000000,841.30000000,
0.417953,0.9514,-0.5889,3.0634,0.2535,-0.5180,-0.0342,12.84349500,77.66312833,0.00000000,841.30000000,
0.438503,0.9514,-0.5889,3.0634,0.2535,-0.5180,-0.0342,12.84349500,77.66312833,0.00000000,841.30000000,
0.439376,0.9567,-0.2377,3.9089,0.2535,-0.5180,-0.0342,12.84349500,77.66312833,0.00000000,841.30000000,
0.440224,0.9567,-0.2377,3.9089,0.6866,-0.8485,-0.1228,12.84349500,77.66312833,0.00000000,841.30000000,
0.456431,0.9567,-0.2377,3.9089,0.6866,-0.8485,-0.1228,12.84349500,77.66312833,0.00000000,841.30000000,
0.457315,0.3638,-0.0439,3.1257,0.6866,-0.8485,-0.1228,12.84349500,77.66312833,0.00000000,841.30000000,
0.458265,0.3638,-0.0439,3.1257,1.1784,-0.6854,-0.2230,12.84349500,77.66312833,0.00000000,841.30000000,
0.483059,0.3638,-0.0439,3.1257,1.3738,-0.2431,-0.1258,12.84349500,77.66312833,0.00000000,841.30000000,
0.496626,0.3638,-0.0439,3.1257,1.3738,-0.2431,-0.1258,12.84349500,77.66312833,0.00000000,841.30000000,
0.498397,0.0451,-3.2241,-0.0543,1.3738,-0.2431,-0.1258,12.84349500,77.66312833,0.00000000,841.30000000,
0.499744,0.0451,-3.2241,-0.0543,1.1558,-0.0709,-0.0159,12.84349500,77.66312833,0.00000000,841.30000000,
0.519188,0.0451,-3.2241,-0.0543,0.9401,-0.3989,0.1521,12.84349500,77.66312833,0.00000000,841.30000000,
0.536793,0.0451,-3.2241,-0.0543,0.9401,-0.3989,0.1521,12.84349500,77.66312833,0.00000000,841.30000000,
0.537834,0.0451,-3.2241,-0.0543,1.2407,0.0147,0.5272,12.84349500,77.66312833,0.00000000,841.30000000,
0.538892,-1.2089,-2.2876,3.1040,1.2407,0.0147,0.5272,12.84349500,77.66312833,0.00000000,841.30000000,
0.562971,-1.2089,-2.2876,3.1040,2.0409,0.1527,0.9206,12.84349500,77.66312833,0.00000000,841.30000000,
0.576320,-1.2089,-2.2876,3.1040,2.0409,0.1527,0.9206,12.84349500,77.66312833,0.00000000,841.30000000,
0.577231,0.8261,-1.2942,2.5216,2.0409,0.1527,0.9206,12.84349500,77.66312833,0.00000000,841.30000000,
0.578249,0.8261,-1.2942,2.5216,2.7171,0.7941,1.0421,12.84349500,77.66312833,0.00000000,841.30000000,
0.599544,0.8261,-1.2942,2.5216,2.5143,0.5657,0.8534,12.84349500,77.66312833,0.00000000,841.30000000,
0.617461,0.8261,-1.2942,2.5216,2.5143,0.5657,0.8534,12.84349500,77.66312833,0.00000000,841.30000000,
0.619861,0.8261,-1.2942,2.5216,1.8515,0.6799,0.8344,12.84349500,77.66312833,0.00000000,841.30000000,
0.621539,-0.5526,-1.0120,-1.1295,1.8515,0.6799,0.8344,12.84349500,77.66312833,0.00000000,841.30000000,
0.643527,-0.5526,-1.0120,-1.1295,1.0360,1.0763,0.9096,12.84349500,77.66312833,0.00000000,841.30000000,
0.657254,-0.5526,-1.0120,-1.1295,1.0360,1.0763,0.9096,12.84349500,77.66312833,0.00000000,841.30000000,
0.659410,-0.5526,-1.0120,-1.1295,0.3299,1.0873,0.8906,12.84349500,77.66312833,0.00000000,841.30000000,
0.660828,-0.2930,-0.2729,-0.2745,0.3299,1.0873,0.8906,12.84349500,77.66312833,0.00000000,841.30000000,
0.678829,-0.2930,-0.2729,-0.2745,0.0715,0.7172,0.7483,12.84349500,77.66312833,0.00000000,841.30000000,
0.696674,-0.2930,-0.2729,-0.2745,0.0715,0.7172,0.7483,12.84349500,77.66312833,0.00000000,841.30000000,
0.698580,0.6203,-0.7073,1.8568,0.0715,0.7172,0.7483,12.84349500,77.66312833,0.00000000,841.30000000,
0.699881,0.6203,-0.7073,1.8568,0.2633,0.1588,0.5174,12.84349500,77.66312833,0.00000000,841.30000000,
0.723254,0.6203,-0.7073,1.8568,0.4612,-0.1698,0.3097,12.84349500,77.66312833,0.00000000,841.30000000,
0.736851,0.6203,-0.7073,1.8568,0.4612,-0.1698,0.3097,12.84349500,77.66312833,0.00000000,841.30000000,
0.739093,0.6203,-0.7073,1.8568,0.3048,-0.1717,0.2224,12.84349500,77.66312833,0.00000000,841.30000000,
0.740393,0.7420,-1.7163,-1.1299,0.3048,-0.1717,0.2224,12.84349500,77.66312833,0.00000000,841.30000000,
0.760272,0.7420,-1.7163,-1.1299,-0.0110,0.0110,0.2279,12.84349500,77.66312833,0.00000000,841.30000000,
0.776673,0.7420,-1.7163,-1.1299,-0.0110,0.0110,0.2279,12.84349500,77.66312833,0.00000000,841.30000000,
0.778523,0.0359,-1.3072,-0.9092,-0.0110,0.0110,0.2279,12.84349500,77.66312833,0.00000000,841.30000000,
0.779830,0.0359,-1.3072,-0.9092,-0.1747,0.0476,0.2443,12.84349500,77.66312833,0.00000000,841.30000000,
0.804004,0.0359,-1.3072,-0.9092,-0.2053,0.0134,0.2126,12.84349500,77.66312833,0.00000000,841.30000000,
0.817391,0.0359,-1.3072,-0.9092,-0.2053,0.0134,0.2126,12.84349500,77.66312833,0.00000000,841.30000000,
0.819145,0.3483,-1.2769,-0.5844,-0.2053,0.0134,0.2126,12.84349500,77.66312833,0.00000000,841.30000000,
0.821983,0.3483,-1.2769,-0.5844,-0.1600,0.1448,0.1594,12.84349500,77.66312833,0.00000000,841.30000000,
0.839640,0.3483,-1.2769,-0.5844,-0.1625,0.2792,0.1191,12.84349500,77.66312833,0.00000000,841.30000000,
0.856977,0.3483,-1.2769,-0.5844,-0.1625,0.2792,0.1191,12.84349500,77.66312833,0.00000000,841.30000000,
0.858960,0.3483,-1.2769,-0.5844,-0.1814,0.2908,0.0922,12.84349500,77.66312833,0.00000000,841.30000000,
0.860392,0.3943,-1.0549,-1.2617,-0.1814,0.2908,0.0922,12.84349500,77.66312833,0.00000000,841.30000000,
0.883372,0.3943,-1.0549,-1.2617,-0.1796,-0.0525,0.0519,12.84349500,77.66312833,0.00000000,841.30000000,
0.897716,0.3943,-1.0549,-1.2617,-0.1796,-0.0525,0.0519,12.84349500,77.66312833,0.00000000,841.30000000,
0.900326,0.3943,-1.0549,-1.2617,-0.1539,-0.3775,0.0159,12.84349500,77.66312833,0.00000000,841.30000000,
0.902449,-0.0194,-0.4932,-0.6806,-0.1539,-0.3775,0.0159,12.84349500,77.66312833,0.00000000,841.30000000,
0.918967,-0.0194,-0.4932,-0.6806,-0.1888,-0.3732,0.0140,12.84349500,77.66312833,0.00000000,841.30000000,
0.937038,-0.0194,-0.4932,-0.6806,-0.1888,-0.3732,0.0140,12.84349500,77.66312833,0.00000000,841.30000000,
0.939247,-0.0194,-0.4932,-0.6806,-0.2547,-0.1784,0.0275,12.84349500,77.66312833,0.00000000,841.30000000,
0.940730,0.0313,-0.7165,-0.5897,-0.2547,-0.1784,0.0275,12.84349500,77.66312833,0.00000000,841.30000000,
0.964010,0.0313,-0.7165,-0.5897,-0.2242,-0.0061,0.0489,12.84349500,77.66312833,0.00000000,841.30000000,
0.977548,0.0313,-0.7165,-0.5897,-0.2242,-0.0061,0.0489,12.84349500,77.66312833,0.00000000,841.30000000,
0.979446,0.3690,-0.1619,0.5408,-0.2242,-0.0061,0.0489,12.84349500,77.66312833,0.00000000,841.30000000,
0.980774,0.3690,-0.1619,0.5408,-0.0855,0.0238,0.0165,12.84349500,77.66312833,0.00000000,841.30000000,
1.000033,0.3690,-0.1619,0.5408,0.1112,0.0073,-0.0825,12.84349500,77.66312833,0.00000000,841.30000000,
1.016869,0.3690,-0.1619,0.5408,0.1112,0.0073,-0.0825,12.84349500,77.66312833,0.00000000,841.30000000,
1.018823,-0.0225,-0.0722,0.1416,0.1112,0.0073,-0.0825,12.84349500,77.66312833,0.00000000,841.30000000,
1.020359,-0.0225,-0.0722,0.1416,0.1753,-0.0550,-0.1814,12.84349500,77.66312833,0.00000000,841.30000000,
1.044032,-0.0225,-0.0722,0.1416,0.0648,-0.0715,-0.1576,12.84349500,77.66312833,0.00000000,841.30000000,
1.056770,-0.0225,-0.0722,0.1416,0.0648,-0.0715,-0.1576,12.84349500,77.66312833,0.00000000,841.30000000,
1.058538,-0.6431,-0.2589,0.7129,0.0648,-0.0715,-0.1576,12.84349500,77.66312833,0.00000000,841.30000000,
1.059955,-0.6431,-0.2589,0.7129,-0.0733,-0.1558,-0.0336,12.84349500,77.66312833,0.00000000,841.30000000,
1.079741,-0.6431,-0.2589,0.7129,-0.1393,-0.2810,0.0641,12.84349500,77.66312833,0.00000000,841.30000000,
1.096849,-0.6431,-0.2589,0.7129,-0.1393,-0.2810,0.0641,12.84349500,77.66312833,0.00000000,841.30000000,
1.099234,0.1829,-0.2896,2.2051,-0.1393,-0.2810,0.0641,12.84349500,77.66312833,0.00000000,841.30000000,
1.101671,0.1829,-0.2896,2.2051,-0.1264,-0.3348,0.0770,12.84349500,77.66312833,0.00000000,841.30000000,
1.123484,0.1829,-0.2896,2.2051,-0.0446,-0.2468,0.0825,12.84349500,77.66312833,0.00000000,841.30000000,
1.136862,0.1829,-0.2896,2.2051,-0.0446,-0.2468,0.0825,12.84349500,77.66312833,0.00000000,841.30000000,
1.138695,0.0757,-0.3414,2.1875,-0.0446,-0.2468,0.0825,12.84349500,77.66312833,0.00000000,841.30000000,
1.140680,0.0757,-0.3414,2.1875,0.1002,0.0134,0.0709,12.84349500,77.66312833,0.00000000,841.30000000,
1.159466,0.0757,-0.3414,2.1875,0.0550,0.0153,-0.0403,12.84349500,77.66312833,0.00000000,841.30000000,
1.176790,0.0757,-0.3414,2.1875,0.0550,0.0153,-0.0403,12.84349500,77.66312833,0.00000000,841.30000000,
1.178436,-0.0449,-0.3358,0.2556,0.0550,0.0153,-0.0403,12.84349500,77.66312833,0.00000000,841.30000000,
1.179809,-0.0449,-0.3358,0.2556,-0.3036,-0.1313,-0.0935,12.84349500,77.66312833,0.00000000,841.30000000,
1.203466,-0.0449,-0.3358,0.2556,-0.7092,-0.2095,-0.0049,12.84349500,77.66312833,0.00000000,841.30000000,
1.220053,-0.0449,-0.3358,0.2556,-0.7092,-0.2095,-0.0049,12.84349500,77.66312833,0.00000000,841.30000000,
1.222521,1.1186,-0.7541,2.3502,-0.7092,-0.2095,-0.0049,12.84349500,77.66312833,0.00000000,841.30000000,
1.224598,1.1186,-0.7541,2.3502,-0.7758,-0.2046,0.0379,12.84349500,77.66312833,0.00000000,841.30000000,
1.239566,1.1186,-0.7541,2.3502,-0.4282,-0.1961,0.0452,12.84349500,77.66312833,0.00000000,841.30000000,
1.256409,1.1186,-0.7541,2.3502,-0.4282,-0.1961,0.0452,12.84349500,77.66312833,0.00000000,841.30000000,
1.257510,1.5125,-0.8755,2.9249,-0.4282,-0.1961,0.0452,12.84349500,77.66312833,0.00000000,841.30000000,
1.258701,1.5125,-0.8755,2.9249,0.1106,-0.1753,-0.0049,12.84349500,77.66312833,0.00000000,841.30000000,
1.283506,1.5125,-0.8755,2.9249,0.5449,-0.2053,-0.1295,12.84349500,77.66312833,0.00000000,841.30000000,
1.296772,1.5125,-0.8755,2.9249,0.5449,-0.2053,-0.1295,12.84349500,77.66312833,0.00000000,841.30000000,
1.298954,0.7505,-1.0534,-0.0264,0.5449,-0.2053,-0.1295,12.84349500,77.66312833,0.00000000,841.30000000,
1.300558,0.7505,-1.0534,-0.0264,0.5571,-0.2199,-0.2266,12.84349500,77.66312833,0.00000000,841.30000000,
1.319191,0.7505,-1.0534,-0.0264,0.1710,-0.1081,-0.2334,12.84349500,77.66312833,0.00000000,841.30000000,
1.337437,0.7505,-1.0534,-0.0264,0.1710,-0.1081,-0.2334,12.84349500,77.66312833,0.00000000,841.30000000,
1.339906,0.5306,-1.1273,-0.2624,0.1710,-0.1081,-0.2334,12.84349500,77.66312833,0.00000000,841.30000000,
1.342170,0.5306,-1.1273,-0.2624,-0.2266,0.0293,-0.1808,12.84349500,77.66312833,0.00000000,841.30000000,
1.363842,0.5306,-1.1273,-0.2624,-0.3580,0.0281,-0.1753,12.84349500,77.66312833,0.00000000,841.30000000,
1.377372,0.5306,-1.1273,-0.2624,-0.3580,0.0281,-0.1753,12.84349500,77.66312833,0.00000000,841.30000000,
1.380028,0.9491,-1.1743,0.9818,-0.3580,0.0281,-0.1753,12.84349500,77.66312833,0.00000000,841.30000000,
1.381449,0.9491,-1.1743,0.9818,-0.2199,-0.0623,-0.2266,12.84349500,77.66312833,0.00000000,841.30000000,
1.399727,0.9491,-1.1743,0.9818,0.0476,-0.0483,-0.2737,12.84349500,77.66312833,0.00000000,841.30000000,
1.417144,0.9491,-1.1743,0.9818,0.0476,-0.0483,-0.2737,12.84349500,77.66312833,0.00000000,841.30000000,
1.418978,0.9491,-1.1743,0.9818,0.2969,0.0195,-0.2902,12.84349500,77.66312833,0.00000000,841.30000000,
1.420243,0.2839,-0.9952,-0.1686,0.2969,0.0195,-0.2902,12.84349500,77.66312833,0.00000000,841.30000000,
1.444095,0.2839,-0.9952,-0.1686,0.3311,0.0544,-0.2511,12.84349500,77.66312833,0.00000000,841.30000000,
1.456935,0.2839,-0.9952,-0.1686,0.3311,0.0544,-0.2511,12.84349500,77.66312833,0.00000000,841.30000000,
1.458639,-0.2960,-0.9631,-2.2138,0.3311,0.0544,-0.2511,12.84349500,77.66312833,0.00000000,841.30000000,
1.460054,-0.2960,-0.9631,-2.2138,0.1607,0.1130,-0.1796,12.84349500,77.66312833,0.00000000,841.30000000,
1.479935,-0.2960,-0.9631,-2.2138,-0.0648,0.1020,-0.0880,12.84349500,77.66312833,0.00000000,841.30000000,
1.497041,-0.2960,-0.9631,-2.2138,-0.0648,0.1020,-0.0880,12.84349500,77.66312833,0.00000000,841.30000000,
1.498879,0.0615,-0.5079,-0.9173,-0.0648,0.1020,-0.0880,12.84349500,77.66312833,0.00000000,841.30000000,
1.500570,0.0615,-0.5079,-0.9173,-0.1203,0.0489,-0.0232,12.84349500,77.66312833,0.00000000,841.30000000,
1.523478,0.0615,-0.5079,-0.9173,0.0440,-0.0336,0.0049,12.84349500,77.66312833,0.00000000,841.30000000,
1.536908,0.0615,-0.5079,-0.9173,0.0440,-0.0336,0.0049,12.84349500,77.66312833,0.00000000,841.30000000,
1.539752,0.3636,-0.4572,-0.1598,0.0440,-0.0336,0.0049,12.84349500,77.66312833,0.00000000,841.30000000,
1.541287,0.3636,-0.4572,-0.1598,0.3036,-0.1436,0.0122,12.84349500,77.66312833,0.00000000,841.30000000,
1.558708,0.3636,-0.4572,-0.1598,0.4563,-0.2260,0.0037,12.84349500,77.66312833,0.00000000,841.30000000,
1.576752,0.3636,-0.4572,-0.1598,0.4563,-0.2260,0.0037,12.84349500,77.66312833,0.00000000,841.30000000,
1.578663,0.0467,-0.2798,-1.6349,0.4563,-0.2260,0.0037,12.84349500,77.66312833,0.00000000,841.30000000,
1.580462,0.0467,-0.2798,-1.6349,0.3531,-0.2199,-0.0293,12.84349500,77.66312833,0.00000000,841.30000000,
1.603478,0.0467,-0.2798,-1.6349,0.1045,-0.1057,-0.0318,12.84349500,77.66312833,0.00000000,841.30000000,
1.617315,0.0467,-0.2798,-1.6349,0.1045,-0.1057,-0.0318,12.84349500,77.66312833,0.00000000,841.30000000,
1.619004,0.2051,-0.1033,-0.5889,0.1045,-0.1057,-0.0318,12.84349500,77.66312833,0.00000000,841.30000000,
1.620412,0.2051,-0.1033,-0.5889,-0.0580,0.0391,-0.0299,12.84349500,77.66312833,0.00000000,841.30000000,
1.639254,0.2051,-0.1033,-0.5889,-0.0641,0.1717,-0.0250,12.84349500,77.66312833,0.00000000,841.30000000,
1.657484,0.2051,-0.1033,-0.5889,-0.0641,0.1717,-0.0250,12.84349500,77.66312833,0.00000000,841.30000000,
1.659698,0.2051,-0.1033,-0.5889,0.0079,0.2669,0.0446,12.84349500,77.66312833,0.00000000,841.30000000,
1.661112,-0.1542,0.0301,0.0768,0.0079,0.2669,0.0446,12.84349500,77.66312833,0.00000000,841.30000000,
1.683495,-0.1542,0.0301,0.0768,0.0886,0.2144,0.1368,12.84349500,77.66312833,0.00000000,841.30000000,
1.696874,-0.1542,0.0301,0.0768,0.0886,0.2144,0.1368,12.84349500,77.66312833,0.00000000,841.30000000,
1.698880,-0.0994,0.5586,0.1883,0.0886,0.2144,0.1368,12.84349500,77.66312833,0.00000000,841.30000000,
1.700391,-0.0994,0.5586,0.1883,0.1570,0.1161,0.1759,12.84349500,77.66312833,0.00000000,841.30000000,
1.719835,-0.0994,0.5586,0.1883,0.1930,-0.0721,0.1332,12.84349500,77.66312833,0.00000000,841.30000000,
1.737515,-0.0994,0.5586,0.1883,0.1930,-0.0721,0.1332,12.84349500,77.66312833,0.00000000,841.30000000,
1.739685,0.7731,0.1640,0.3313,0.1930,-0.0721,0.1332,12.84349500,77.66312833,0.00000000,841.30000000,
1.740925,0.7731,0.1640,0.3313,0.1045,-0.2382,0.0299,12.84349500,77.66312833,0.00000000,841.30000000,
1.763770,0.7731,0.1640,0.3313,-0.0953,-0.2969,-0.0409,12.84349500,77.66312833,0.00000000,841.30000000,
1.776918,0.7731,0.1640,0.3313,-0.0953,-0.2969,-0.0409,12.84349500,77.66312833,0.00000000,841.30000000,
1.778862,0.3077,-0.2736,2.0545,-0.0953,-0.2969,-0.0409,12.84349500,77.66312833,0.00000000,841.30000000,
1.780763,0.3077,-0.2736,2.0545,-0.1307,-0.1142,-0.0202,12.84349500,77.66312833,0.00000000,841.30000000,
1.799162,0.3077,-0.2736,2.0545,0.1020,0.1765,0.0709,12.84349500,77.66312833,0.00000000,841.30000000,
1.816772,0.3077,-0.2736,2.0545,0.1020,0.1765,0.0709,12.84349500,77.66312833,0.00000000,841.30000000,
1.818290,0.3077,-0.2736,2.0545,0.2040,0.2065,0.1100,12.84349500,77.66312833,0.00000000,841.30000000,
1.821170,-0.3099,0.2259,1.5088,0.2040,0.2065,0.1100,12.84349500,77.66312833,0.00000000,841.30000000,
1.844094,-0.3099,0.2259,1.5088,-0.0476,0.0544,0.0617,12.84349500,77.66312833,0.00000000,841.30000000,
1.856501,-0.3099,0.2259,1.5088,-0.0476,0.0544,0.0617,12.84349500,77.66312833,0.00000000,841.30000000,
1.858384,-0.3099,0.2259,1.5088,-0.4704,-0.1405,-0.1350,12.84349500,77.66312833,0.00000000,841.30000000,
1.859627,0.6211,0.2421,1.3489,-0.4704,-0.1405,-0.1350,12.84349500,77.66312833,0.00000000,841.30000000,
1.879086,0.6211,0.2421,1.3489,-0.6249,-0.1148,-0.3103,12.84349500,77.66312833,0.00000000,841.30000000,
1.897138,0.6211,0.2421,1.3489,-0.6249,-0.1148,-0.3103,12.84349500,77.66312833,0.00000000,841.30000000,
1.898669,0.6211,0.2421,1.3489,-0.4368,0.0354,-0.2676,12.84349500,77.66312833,0.00000000,841.30000000,
1.900096,-0.4205,-1.3638,3.0303,-0.4368,0.0354,-0.2676,12.84349500,77.66312833,0.00000000,841.30000000,
1.923611,-0.4205,-1.3638,3.0303,-0.0959,0.2022,-0.0354,12.84349500,77.66312833,0.00000000,841.30000000,
1.936528,-0.4205,-1.3638,3.0303,-0.0959,0.2022,-0.0354,12.84349500,77.66312833,0.00000000,841.30000000,
1.938663,-1.0798,-1.5522,0.9129,-0.0959,0.2022,-0.0354,12.84349500,77.66312833,0.00000000,841.30000000,
1.940002,-1.0798,-1.5522,0.9129,0.0739,0.3751,0.2059,12.84349500,77.66312833,0.00000000,841.30000000,
1.959984,-1.0798,-1.5522,0.9129,0.0446,0.4105,0.3305,12.84349500,77.66312833,0.00000000,841.30000000,
1.976755,-1.0798,-1.5522,0.9129,0.0446,0.4105,0.3305,12.84349500,77.66312833,0.00000000,841.30000000,
1.978873,-0.4413,-0.7272,-0.0826,0.0446,0.4105,0.3305,12.84349500,77.66312833,0.00000000,841.30000000,
1.980351,-0.4413,-0.7272,-0.0826,-0.0855,0.2236,0.3128,12.84349500,77.66312833,0.00000000,841.30000000,
2.003773,-0.4413,-0.7272,-0.0826,-0.2083,0.0104,0.2505,12.84349500,77.66312833,0.00000000,841.30000000,
2.017838,-0.4413,-0.7272,-0.0826,-0.2083,0.0104,0.2505,12.84349500,77.66312833,0.00000000,841.30000000,
2.019469,-0.4413,-0.7272,-0.0826,-0.2584,-0.0421,0.2896,12.84349500,77.66312833,0.00000000,841.30000000,
