
time,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),Altitude (m),
11.243616,-0.1760,-0.9443,1.3485,0.4019,0.2187,-0.1448,12.84379500,77.66311500,1.19261134,862.30000000,
11.245243,-0.1952,-0.8925,-0.3340,0.4019,0.2187,-0.1448,12.84379500,77.66311500,1.19261134,862.30000000,
11.255649,-0.1952,-0.8925,-0.3340,-0.1063,0.0672,-0.0812,12.84379500,77.66311500,1.19261134,862.30000000,
11.264007,-0.1952,-0.8925,-0.3340,-0.1063,0.0672,-0.0812,12.84379500,77.66311500,1.19261134,862.30000000,
11.265838,0.5520,-0.5753,-0.2869,-0.1063,0.0672,-0.0812,12.84379500,77.66311500,1.19261134,862.30000000,
11.275215,0.5520,-0.5753,-0.2869,-0.5565,-0.0263,-0.1307,12.84379500,77.66311500,1.19261134,862.30000000,
11.284558,0.5520,-0.5753,-0.2869,-0.5565,-0.0263,-0.1307,12.84379500,77.66311500,1.19261134,855.00000000,
11.287316,1.2892,-0.6552,1.2101,-0.5565,-0.0263,-0.1307,12.84381000,77.66311500,1.14937472,855.00000000,
11.297864,1.2892,-0.6552,1.2101,-0.5547,0.0739,-0.3195,12.84381000,77.66311500,1.14937472,855.00000000,
11.303244,1.2892,-0.6552,1.2101,-0.5547,0.0739,-0.3195,12.84381000,77.66311500,1.14937472,855.00000000,
11.304689,0.9516,-0.9415,2.3340,-0.5547,0.0739,-0.3195,12.84381000,77.66311500,1.14937472,855.00000000,
11.321142,0.9516,-0.9415,2.3340,-0.2059,0.1112,-0.3665,12.84381000,77.66311500,1.14937472,855.00000000,
11.323105,0.9516,-0.9415,2.3340,-0.2059,0.1112,-0.3665,12.84381000,77.66311500,1.14937472,855.00000000,
11.323629,0.0597,-0.8659,1.9993,-0.2059,0.1112,-0.3665,12.84381000,77.66311500,1.14937472,855.00000000,
11.335270,0.0597,-0.8659,1.9993,0.1344,0.0764,-0.2107,12.84381000,77.66311500,1.14937472,855.00000000,
11.343633,0.0597,-0.8659,1.9993,0.1344,0.0764,-0.2107,12.84381000,77.66311500,1.14937472,855.00000000,
11.345290,-0.1621,-0.6244,0.5514,0.1344,0.0764,-0.2107,12.84381000,77.66311500,1.14937472,855.00000000,
11.355605,-0.1621,-0.6244,0.5514,0.2040,0.0305,-0.0782,12.84381000,77.66311500,1.14937472,855.00000000,
11.363594,-0.1621,-0.6244,0.5514,0.2040,0.0305,-0.0782,12.84381000,77.66311500,1.14937472,855.00000000,
11.365508,0.3014,-0.2583,-0.5552,0.2040,0.0305,-0.0782,12.84381000,77.66311500,1.14937472,855.00000000,
11.375281,0.3014,-0.2583,-0.5552,0.0843,0.0122,-0.0916,12.84381000,77.66311500,1.14937472,855.00000000,
11.385465,0.3014,-0.2583,-0.5552,0.0843,0.0122,-0.0916,12.84381000,77.66311500,1.14937472,855.00000000,
11.386534,0.8277,-0.1883,-1.2436,0.0843,0.0122,-0.0916,12.84381000,77.66311500,1.14937472,855.00000000,
11.398466,0.8277,-0.1883,-1.2436,-0.1588,0.0250,-0.2517,12.84381000,77.66311500,1.14937472,855.00000000,
11.403250,0.8277,-0.1883,-1.2436,-0.1588,0.0250,-0.2517,12.84381000,77.66311500,1.14937472,855.00000000,
11.404616,0.7646,-0.1656,-1.3318,-0.1588,0.0250,-0.2517,12.84381000,77.66311500,1.14937472,855.00000000,
11.415014,0.7646,-0.1656,-1.3318,-0.3439,0.0342,-0.3555,12.84381000,77.66311500,1.14937472,855.00000000,
11.423549,0.7646,-0.1656,-1.3318,-0.3439,0.0342,-0.3555,12.84381000,77.66311500,1.14937472,855.00000000,
11.424585,0.3450,-0.3120,-0.7962,-0.3439,0.0342,-0.3555,12.84381000,77.66311500,1.14937472,855.00000000,
11.439304,0.3450,-0.3120,-0.7962,-0.3329,0.1063,-0.3225,12.84381000,77.66311500,1.14937472,855.00000000,
11.443697,0.3450,-0.3120,-0.7962,-0.3329,0.1063,-0.3225,12.84381000,77.66311500,1.14937472,855.00000000,
11.445947,0.0227,-0.4652,-0.3525,-0.3329,0.1063,-0.3225,12.84381000,77.66311500,1.14937472,855.00000000,
11.455628,0.0227,-0.4652,-0.3525,-0.1552,0.2065,-0.2327,12.84381000,77.66311500,1.14937472,855.00000000,
11.464613,0.0227,-0.4652,-0.3525,-0.1552,0.2065,-0.2327,12.84381000,77.66311500,1.14937472,855.00000000,
11.467061,-0.2119,-0.2497,-0.5709,-0.1552,0.2065,-0.2327,12.84381000,77.66311500,1.14937472,855.00000000,
11.475013,-0.2119,-0.2497,-0.5709,0.0189,0.1961,-0.1277,12.84381000,77.66311500,1.14937472,855.00000000,
11.483723,-0.2119,-0.2497,-0.5709,0.0189,0.1961,-0.1277,12.84381000,77.66311500,1.14937472,855.00000000,
11.485994,-0.1797,0.1287,-1.3776,0.0189,0.1961,-0.1277,12.84381000,77.66311500,1.14937472,855.00000000,
11.499601,-0.1797,0.1287,-1.3776,0.0696,0.1613,-0.0580,12.84381000,77.66311500,1.14937472,855.00000000,
11.503013,-0.1797,0.1287,-1.3776,0.0696,0.1613,-0.0580,12.84381000,77.66311500,1.14937472,855.00000000,
11.504689,0.0856,0.4079,-1.8979,0.0696,0.1613,-0.0580,12.84381000,77.66311500,1.14937472,855.00000000,
11.517222,0.0856,0.4079,-1.8979,0.0165,0.1014,-0.0776,12.84381000,77.66311500,1.14937472,855.00000000,
11.522728,0.0856,0.4079,-1.8979,0.0165,0.1014,-0.0776,12.84381000,77.66311500,1.14937472,855.00000000,
11.524752,0.2250,0.4798,-2.0303,0.0165,0.1014,-0.0776,12.84381000,77.66311500,1.14937472,855.00000000,
11.535442,0.2250,0.4798,-2.0303,-0.0867,0.0495,-0.1350,12.84381000,77.66311500,1.14937472,855.00000000,
11.543442,0.2250,0.4798,-2.0303,-0.0867,0.0495,-0.1350,12.84381000,77.66311500,1.14937472,855.00000000,
11.545158,-0.2063,0.5149,-1.5082,-0.0867,0.0495,-0.1350,12.84381000,77.66311500,1.14937472,855.00000000,
11.555761,-0.2063,0.5149,-1.5082,-0.0880,-0.0287,-0.0611,12.84381000,77.66311500,1.14937472,855.00000000,
11.563220,-0.2063,0.5149,-1.5082,-0.0880,-0.0287,-0.0611,12.84381000,77.66311500,1.14937472,855.00000000,
11.565400,-0.4852,0.2932,-0.9584,-0.0880,-0.0287,-0.0611,12.84381000,77.66311500,1.14937472,855.00000000,
11.574599,-0.4852,0.2932,-0.9584,-0.0269,-0.1252,0.0538,12.84381000,77.66311500,1.14937472,855.00000000,
11.583041,-0.4852,0.2932,-0.9584,-0.0269,-0.1252,0.0538,12.84381000,77.66311500,1.14937472,855.00000000,
11.585569,-0.4273,0.2570,-0.6039,-0.0269,-0.1252,0.0538,12.84381000,77.66311500,1.14937472,855.00000000,
11.595631,-0.4273,0.2570,-0.6039,0.0421,-0.0922,0.1723,12.84381000,77.66311500,1.14937472,855.00000000,
11.602892,-0.4273,0.2570,-0.6039,0.0421,-0.0922,0.1723,12.84381000,77.66311500,1.14937472,855.00000000,
11.604312,-0.1505,0.4057,-0.3758,0.0421,-0.0922,0.1723,12.84381000,77.66311500,1.14937472,855.00000000,
11.615546,-0.1505,0.4057,-0.3758,0.0965,-0.0257,0.2242,12.84381000,77.66311500,1.14937472,855.00000000,
11.622617,-0.1505,0.4057,-0.3758,0.0965,-0.0257,0.2242,12.84381000,77.66311500,1.14937472,855.00000000,
11.623858,0.1590,0.5489,-0.3914,0.0965,-0.0257,0.2242,12.84381000,77.66311500,1.14937472,855.00000000,
11.635577,0.1590,0.5489,-0.3914,0.0953,-0.0751,0.2034,12.84381000,77.66311500,1.14937472,855.00000000,
11.643396,0.1590,0.5489,-0.3914,0.0953,-0.0751,0.2034,12.84381000,77.66311500,1.14937472,855.00000000,
11.644711,0.2197,0.6027,-0.3163,0.0953,-0.0751,0.2034,12.84381000,77.66311500,1.14937472,855.00000000,
11.655615,0.2197,0.6027,-0.3163,0.0476,-0.1301,0.1820,12.84381000,77.66311500,1.14937472,855.00000000,
11.663760,0.2197,0.6027,-0.3163,0.0476,-0.1301,0.1820,12.84381000,77.66311500,1.14937472,855.00000000,
11.665525,0.0998,0.5738,0.0710,0.0476,-0.1301,0.1820,12.84381000,77.66311500,1.14937472,855.00000000,
11.675123,0.0998,0.5738,0.0710,0.0244,-0.0617,0.2028,12.84381000,77.66311500,1.14937472,855.00000000,
11.683913,0.0998,0.5738,0.0710,0.0244,-0.0617,0.2028,12.84381000,77.66311500,1.14937472,855.00000000,
11.685275,-0.0981,0.4694,0.6419,0.0244,-0.0617,0.2028,12.84381000,77.66311500,1.14937472,855.00000000,
11.697198,-0.0981,0.4694,0.6419,0.1106,0.0702,0.2773,12.84381000,77.66311500,1.14937472,855.00000000,
11.703290,-0.0981,0.4694,0.6419,0.1106,0.0702,0.2773,12.84381000,77.66311500,1.14937472,855.00000000,
11.704597,-0.1784,0.5328,1.0896,0.1106,0.0702,0.2773,12.84381000,77.66311500,1.14937472,855.00000000,
11.714869,-0.1784,0.5328,1.0896,0.2743,0.1454,0.3464,12.84381000,77.66311500,1.14937472,855.00000000,
11.723349,-0.1784,0.5328,1.0896,0.2743,0.1454,0.3464,12.84381000,77.66311500,1.14937472,855.00000000,
11.724659,0.1909,0.4364,1.0010,0.2743,0.1454,0.3464,12.84381000,77.66311500,1.14937472,855.00000000,
11.741417,0.1909,0.4364,1.0010,0.3586,0.0794,0.3390,12.84381000,77.66311500,1.14937472,855.00000000,
11.743539,0.1909,0.4364,1.0010,0.3586,0.0794,0.3390,12.84381000,77.66311500,1.14937472,855.00000000,
11.744476,0.7113,0.1312,0.7690,0.3586,0.0794,0.3390,12.84381000,77.66311500,1.14937472,855.00000000,
11.755434,0.7113,0.1312,0.7690,0.2645,-0.0898,0.2773,12.84381000,77.66311500,1.14937472,855.00000000,
11.762539,0.7113,0.1312,0.7690,0.2645,-0.0898,0.2773,12.84381000,77.66311500,1.14937472,855.00000000,
11.763780,0.9779,-0.3310,1.2429,0.2645,-0.0898,0.2773,12.84381000,77.66311500,1.14937472,855.00000000,
11.774794,0.9779,-0.3310,1.2429,0.1326,-0.2382,0.2272,12.84381000,77.66311500,1.14937472,855.00000000,
11.782826,0.9779,-0.3310,1.2429,0.1326,-0.2382,0.2272,12.84381000,77.66311500,1.14937472,855.00000000,
11.784449,0.7554,-0.4685,2.2973,0.1326,-0.2382,0.2272,12.84381000,77.66311500,1.14937472,855.00000000,
11.795014,0.7554,-0.4685,2.2973,0.1845,-0.0391,0.2022,12.84381000,77.66311500,1.14937472,855.00000000,
11.802642,0.7554,-0.4685,2.2973,0.1845,-0.0391,0.2022,12.84381000,77.66311500,1.14937472,855.00000000,
11.803950,0.2249,-0.5988,2.7068,0.1845,-0.0391,0.2022,12.84381000,77.66311500,1.14937472,855.00000000,
11.814763,0.2249,-0.5988,2.7068,0.2889,0.1362,0.1772,12.84381000,77.66311500,1.14937472,855.00000000,
11.823066,0.2249,-0.5988,2.7068,0.2889,0.1362,0.1772,12.84381000,77.66311500,1.14937472,855.00000000,
11.824274,0.0041,-0.9404,1.7407,0.2889,0.1362,0.1772,12.84381000,77.66311500,1.14937472,855.00000000,
11.835227,0.0041,-0.9404,1.7407,0.0996,0.0690,0.1527,12.84381000,77.66311500,1.14937472,855.00000000,
11.843252,0.0041,-0.9404,1.7407,0.0996,0.0690,0.1527,12.84381000,77.66311500,1.14937472,855.00000000,
11.844743,0.3364,-0.8361,1.2787,0.0996,0.0690,0.1527,12.84381000,77.66311500,1.14937472,855.00000000,
11.855188,0.3364,-0.8361,1.2787,-0.3286,-0.1991,0.0562,12.84381000,77.66311500,1.14937472,855.00000000,
11.862601,0.3364,-0.8361,1.2787,-0.3286,-0.1991,0.0562,12.84381000,77.66311500,1.14937472,855.00000000,
11.864252,0.4300,-0.6828,2.2113,-0.3286,-0.1991,0.0562,12.84381000,77.66311500,1.14937472,855.00000000,
11.876755,0.4300,-0.6828,2.2113,-0.5284,-0.1808,0.0104,12.84381000,77.66311500,1.14937472,855.00000000,
11.882916,0.4300,-0.6828,2.2113,-0.5284,-0.1808,0.0104,12.84381000,77.66311500,1.14937472,855.00000000,
11.883976,0.1651,-0.9575,3.7592,-0.5284,-0.1808,0.0104,12.84381000,77.66311500,1.14937472,855.00000000,
11.895342,0.1651,-0.9575,3.7592,-0.1442,0.1210,0.0489,12.84381000,77.66311500,1.14937472,855.00000000,
11.903439,0.1651,-0.9575,3.7592,-0.1442,0.1210,0.0489,12.84381000,77.66311500,1.14937472,855.00000000,
11.904784,-0.3786,-1.4281,3.7208,-0.1442,0.1210,0.0489,12.84381000,77.66311500,1.14937472,855.00000000,
11.915309,-0.3786,-1.4281,3.7208,0.4893,0.4044,0.1350,12.84381000,77.66311500,1.14937472,855.00000000,
11.923187,-0.3786,-1.4281,3.7208,0.4893,0.4044,0.1350,12.84381000,77.66311500,1.14937472,855.00000000,
11.924569,-0.6465,-1.5972,1.2584,0.4893,0.4044,0.1350,12.84381000,77.66311500,1.14937472,855.00000000,
11.935189,-0.6465,-1.5972,1.2584,0.7055,0.3616,0.2230,12.84381000,77.66311500,1.14937472,855.00000000,
11.943051,-0.6465,-1.5972,1.2584,0.7055,0.3616,0.2230,12.84381000,77.66311500,1.14937472,855.00000000,
11.944598,-0.6850,-1.2289,-1.0236,0.7055,0.3616,0.2230,12.84381000,77.66311500,1.14937472,855.00000000,
11.954848,-0.6850,-1.2289,-1.0236,0.4074,0.1295,0.3152,12.84381000,77.66311500,1.14937472,855.00000000,
11.963078,-0.6850,-1.2289,-1.0236,0.4074,0.1295,0.3152,12.84381000,77.66311500,1.14937472,855.00000000,
11.964740,-0.3648,-0.7948,-2.0543,0.4074,0.1295,0.3152,12.84381000,77.66311500,1.14937472,855.00000000,
11.974734,-0.3648,-0.7948,-2.0543,-0.0702,-0.0660,0.3146,12.84381000,77.66311500,1.14937472,855.00000000,
11.983071,-0.3648,-0.7948,-2.0543,-0.0702,-0.0660,0.3146,12.84381000,77.66311500,1.14937472,855.00000000,
11.985037,0.0208,-0.5834,-1.5442,-0.0702,-0.0660,0.3146,12.84381000,77.66311500,1.14937472,855.00000000,
12.001270,0.0208,-0.5834,-1.5442,-0.3891,-0.2193,0.2254,12.84381000,77.66311500,1.14937472,855.00000000,
12.003890,0.0208,-0.5834,-1.5442,-0.3891,-0.2193,0.2254,12.84381000,77.66311500,1.14937472,855.00000000,
12.004744,0.3891,-0.9089,-0.3208,-0.3891,-0.2193,0.2254,12.84381000,77.66311500,1.14937472,855.00000000,
12.015269,0.3891,-0.9089,-0.3208,-0.4313,-0.3012,0.1167,12.84381000,77.66311500,1.14937472,855.00000000,
12.023259,0.3891,-0.9089,-0.3208,-0.4313,-0.3012,0.1167,12.84381000,77.66311500,1.14937472,855.00000000,
12.024636,0.4005,-1.2819,0.3116,-0.4313,-0.3012,0.1167,12.84381000,77.66311500,1.14937472,855.00000000,
12.035542,0.4005,-1.2819,0.3116,-0.3403,-0.3109,0.0586,12.84381000,77.66311500,1.14937472,855.00000000,
12.042750,0.4005,-1.2819,0.3116,-0.3403,-0.3109,0.0586,12.84381000,77.66311500,1.14937472,855.00000000,
12.044722,0.1850,-1.2326,0.5028,-0.3403,-0.3109,0.0586,12.84381000,77.66311500,1.14937472,855.00000000,
12.055065,0.1850,-1.2326,0.5028,-0.1943,-0.1765,0.0812,12.84381000,77.66311500,1.14937472,855.00000000,
12.063088,0.1850,-1.2326,0.5028,-0.1943,-0.1765,0.0812,12.84381000,77.66311500,1.14937472,855.00000000,
12.064832,-0.0902,-1.1028,0.1860,-0.1943,-0.1765,0.0812,12.84381000,77.66311500,1.14937472,855.00000000,
12.075392,-0.0902,-1.1028,0.1860,-0.0238,0.0611,0.1894,12.84381000,77.66311500,1.14937472,855.00000000,
12.084052,-0.0902,-1.1028,0.1860,-0.0238,0.0611,0.1894,12.84381000,77.66311500,1.14937472,855.00000000,
12.086026,-0.1822,-0.9340,-0.4636,-0.0238,0.0611,0.1894,12.84381000,77.66311500,1.14937472,855.00000000,
12.099569,-0.1822,-0.9340,-0.4636,0.1564,0.2132,0.2694,12.84381000,77.66311500,1.14937472,855.00000000,
12.103258,-0.1822,-0.9340,-0.4636,0.1564,0.2132,0.2694,12.84381000,77.66311500,1.14937472,855.00000000,
12.104625,0.1363,-0.7289,-1.4516,0.1564,0.2132,0.2694,12.84381000,77.66311500,1.14937472,855.00000000,
12.115672,0.1363,-0.7289,-1.4516,0.2059,0.2584,0.2517,12.84381000,77.66311500,1.14937472,855.00000000,
12.123547,0.1363,-0.7289,-1.4516,0.2059,0.2584,0.2517,12.84381000,77.66311500,1.14937472,855.00000000,
12.125106,0.3156,-0.4422,-2.2826,0.2059,0.2584,0.2517,12.84381000,77.66311500,1.14937472,855.00000000,
12.135854,0.3156,-0.4422,-2.2826,0.1753,0.2706,0.1967,12.84381000,77.66311500,1.14937472,855.00000000,
12.143427,0.3156,-0.4422,-2.2826,0.1753,0.2706,0.1967,12.84381000,77.66311500,1.14937472,855.00000000,
12.144700,0.4487,-0.2738,-2.8031,0.1753,0.2706,0.1967,12.84381000,77.66311500,1.14937472,855.00000000,
12.155591,0.4487,-0.2738,-2.8031,0.0415,0.1967,0.1246,12.84381000,77.66311500,1.14937472,855.00000000,
12.162894,0.4487,-0.2738,-2.8031,0.0415,0.1967,0.1246,12.84381000,77.66311500,1.14937472,855.00000000,
12.164797,0.3716,-0.1367,-3.0394,0.0415,0.1967,0.1246,12.84381000,77.66311500,1.14937472,855.00000000,
12.175318,0.3716,-0.1367,-3.0394,-0.1057,0.1173,0.0586,12.84381000,77.66311500,1.14937472,855.00000000,
12.183531,0.3716,-0.1367,-3.0394,-0.1057,0.1173,0.0586,12.84381000,77.66311500,1.14937472,855.00000000,
12.185422,0.4614,-0.0618,-2.5013,-0.1057,0.1173,0.0586,12.84381000,77.66311500,1.14937472,855.00000000,
12.195656,0.4614,-0.0618,-2.5013,-0.2230,0.0024,-0.0104,12.84381000,77.66311500,1.14937472,855.00000000,
12.203610,0.4614,-0.0618,-2.5013,-0.2230,0.0024,-0.0104,12.84381000,77.66311500,1.14937472,855.00000000,
12.205034,0.2587,0.0242,-1.5616,-0.2230,0.0024,-0.0104,12.84381000,77.66311500,1.14937472,855.00000000,
12.216698,0.2587,0.0242,-1.5616,-0.1735,-0.0055,-0.0208,12.84381000,77.66311500,1.14937472,855.00000000,
12.223860,0.2587,0.0242,-1.5616,-0.1735,-0.0055,-0.0208,12.84381000,77.66311500,1.14937472,855.00000000,
12.225031,0.1363,-0.0356,-0.7851,-0.1735,-0.0055,-0.0208,12.84381000,77.66311500,1.14937472,855.00000000,
12.235374,0.1363,-0.0356,-0.7851,-0.0367,-0.0354,-0.0110,12.84381000,77.66311500,1.14937472,855.00000000,
12.242290,0.1363,-0.0356,-0.7851,-0.0367,-0.0354,-0.0110,12.84381000,77.66311500,1.14937472,855.00000000,
12.243487,-0.0138,0.0003,-0.6360,-0.0367,-0.0354,-0.0110,12.84381000,77.66311500,1.14937472,855.00000000,
12.255079,-0.0138,0.0003,-0.6360,0.0593,0.0189,0.0318,12.84381000,77.66311500,1.14937472,855.00000000,
12.262825,-0.0138,0.0003,-0.6360,0.0593,0.0189,0.0318,12.84381000,77.66311500,1.14937472,855.00000000,
12.264647,-0.0879,0.2687,-0.5833,0.0593,0.0189,0.0318,12.84381000,77.66311500,1.14937472,855.00000000,
